Date,close,high,low,open,volume
2014-06-13,20.04892349,20.30370904,19.96106635,20.25099375,218100000
2014-06-16,20.25098991,20.37179367,20.08625843,20.09943809,142244000
2014-06-17,20.22464180,20.36081881,20.16314229,20.27515854,118904000
2014-06-18,20.24660301,20.27076377,20.06429972,20.26636999,134056000
2014-06-19,20.17630768,20.27295066,20.06209294,20.27075377,142112000
2014-06-20,19.96765518,20.32786793,19.96545829,20.17411752,403592000
2014-06-23,19.95008087,20.12359823,19.89956248,20.05770497,174776000
2014-06-24,19.82927704,20.14995412,19.80951007,19.93250903,156144000
2014-06-25,19.84685326,19.92153074,19.69090762,19.81390662,147476000
2014-06-26,19.96546173,19.99840837,19.72385582,19.84905172,130516000
2014-06-27,20.20267487,20.20706697,19.93690653,19.94788930,256116000
2014-06-30,20.41133308,20.58704737,20.22683292,20.22902980,197929200
2014-07-01,20.54092216,20.66172595,20.45526191,20.54092216,152892000
2014-07-02,20.53213882,20.65952994,20.44647689,20.61779909,113860000
2014-07-03,20.65293884,20.66831372,20.47063556,20.57386758,91567200
2014-07-07,21.07904625,21.08343835,20.66831504,20.67710093,225872000
2014-07-08,20.94286346,21.26134536,20.62877535,21.14493369,260888000
2014-07-09,20.95164680,21.07464577,20.81327297,20.96262957,145744000
2014-07-10,20.87478065,20.98679857,20.54092380,20.59363910,158744000
2014-07-11,20.91431618,21.06147595,20.83524491,20.94506593,136072000
2014-07-14,21.18447304,21.28111607,21.00876042,21.05488504,171240000
2014-07-15,20.93627930,21.27233135,20.87258290,21.26135026,181911600
2014-07-16,20.81766891,21.32723830,20.80888303,21.29868544,213585200
2014-07-17,20.44647408,20.92749062,20.33226097,20.87258011,229192000
2014-07-18,20.74079704,20.80888554,20.43110097,20.56288753,199952000
2014-07-21,20.63317299,20.86599301,20.58485147,20.86379612,156316000
2014-07-22,20.80449295,20.84183169,20.67270807,20.79570707,220788000
2014-07-23,21.34701347,21.49856536,20.90333555,20.95824607,371672000
2014-07-24,21.31186295,21.37555933,21.17788119,21.31405983,182916000
2014-07-25,21.45243454,21.48977328,21.22620354,21.27232816,173876000
2014-07-28,21.74894714,21.79726865,21.42607486,21.48537745,221272000
2014-07-29,21.60838318,21.84120488,21.57983032,21.81704412,172572000
2014-07-30,21.55786324,21.67866533,21.45243434,21.62155962,132040000
2014-07-31,20.99777794,21.40411536,20.93847533,21.34042065,227372000
2014-08-01,21.11419678,21.22182262,20.82426924,20.84403790,194044000
2014-08-04,20.99557877,21.21302556,20.90332952,21.16690094,159832000
2014-08-05,20.89234924,21.01534824,20.72542084,20.94506286,223732000
2014-08-06,20.85720444,20.97141922,20.80229394,20.81107982,154232000
2014-08-07,20.85499382,21.17947208,20.77111364,20.95432366,186844000
2014-08-08,20.91238594,20.93004510,20.59011377,20.80643432,167460000
2014-08-11,21.18831253,21.20817952,20.93446742,21.02938336,146340000
2014-08-12,21.18388939,21.38475690,21.10442484,21.19934074,135180000
2014-08-13,21.46422386,21.46422386,21.19934312,21.22362405,127664000
2014-08-14,21.52161789,21.53706924,21.36710438,21.48409342,112464000
2014-08-15,21.62757111,21.67392516,21.38034781,21.60991194,195804000
2014-08-18,21.88803864,21.93439269,21.62757180,21.74014521,190288000
2014-08-19,22.19043922,22.22354974,21.92335068,21.94321766,277596000
2014-08-20,22.19926834,22.31404954,22.06241235,22.17057346,210796000
2014-08-21,22.20148468,22.28094926,22.09773916,22.19927686,133912000
2014-08-22,22.36482430,22.39793481,22.11539486,22.13746798,176736000
2014-08-25,22.41339111,22.55245330,22.35599965,22.46857476,161080000
2014-08-26,22.26990700,22.40455520,22.26328523,22.38689603,132608000
2014-08-27,22.54361725,22.64074098,22.22796680,22.29860178,209476000
2014-08-28,22.57010651,22.68709554,22.41779914,22.42442090,273840000
2014-08-29,22.62528992,22.71358407,22.55906888,22.70475448,178380000
2014-09-02,22.80188179,22.89900386,22.67385534,22.74890428,214256000
2014-09-03,21.83947182,22.77979957,21.76000726,22.75772645,501684000
2014-09-04,21.65846634,22.09331182,21.58562356,21.81960156,342872000
2014-09-05,21.84609604,21.93880413,21.70041045,21.80857157,233828000
2014-09-08,21.71144867,21.92114580,21.64302150,21.91893967,185426800
2014-09-09,21.62977982,22.75331964,21.22142120,21.87038137,759385200
2014-09-10,22.29418182,22.31846275,21.57900260,21.63418622,403478400
2014-09-11,22.38910675,22.39131457,21.98957773,22.16395824,249412400
2014-09-12,22.43987274,22.55686177,22.31184631,22.34054119,250504400
2014-09-15,22.43324852,22.74669282,22.39131011,22.69371532,245266000
2014-09-16,22.26328278,22.35157692,21.82843552,22.02930473,267632400
2014-09-17,22.42221451,22.47077638,22.20368611,22.35378566,243706000
2014-09-18,22.46856689,22.59217769,22.41779721,22.49946959,149197600
2014-09-19,22.28535843,22.59217930,22.18382075,22.57893576,283609600
2014-09-22,22.30742645,22.54582010,22.20147484,22.47077118,211153600
2014-09-23,22.65619278,22.72241381,22.19265059,22.20589412,253608800
2014-09-24,22.45973969,22.70254734,22.33833501,22.55024166,240687200
2014-09-25,21.60328674,22.23017193,21.57017623,22.18602571,400368000
2014-09-26,22.23900604,22.23900604,21.72028018,21.74897507,249482000
2014-09-29,22.09773064,22.17057342,21.77104284,21.77545847,199065200
2014-09-30,22.23900604,22.41338654,22.19044417,22.25224958,221056400
2014-10-01,21.89245033,22.22575994,21.78649702,22.20368514,205965200
2014-10-02,22.05138397,22.12201897,21.64081754,21.91232011,191031200
2014-10-03,21.98957443,22.11980700,21.86154800,21.94984215,173878400
2014-10-06,21.98957443,22.21693073,21.94542652,22.06241555,148204800
2014-10-07,21.79753304,22.09993992,21.79311909,21.94763257,168376800
2014-10-08,22.25003433,22.31846148,21.70040431,21.79973583,229618800
2014-10-09,22.29859734,22.59879638,22.20809707,22.41338021,309506000
2014-10-10,22.23459053,22.52154442,22.13967461,22.22576095,265326400
2014-10-13,22.03151321,22.46636051,22.03151321,22.36703065,214333600
2014-10-14,21.79753304,22.18823238,21.75780076,22.15953750,254754400
2014-10-15,21.53044891,21.88583169,21.00951522,21.62536484,403734400
2014-10-16,21.24790192,21.57017406,21.06027794,21.09118063,288618000
2014-10-17,21.55913925,21.85271656,21.36930744,21.52161479,272718800
2014-10-20,22.02047920,22.06462544,21.68054779,21.70262091,310069200
2014-10-21,22.61867714,22.74008017,22.35379458,22.74008017,378495600
2014-10-22,22.73345184,22.98067516,22.64736550,22.70034132,273052400
2014-10-23,23.13960266,23.18816453,22.87472020,22.97405175,284298800
2014-10-24,23.22568512,23.28528270,23.07337777,23.21685554,188215600
2014-10-27,23.20141411,23.28308652,23.11091211,23.14402264,136750800
2014-10-28,23.56120300,23.56120300,23.25438214,23.26541954,192243600
2014-10-29,23.69364548,23.70026893,23.47732656,23.54133978,210751600
2014-10-30,23.61418152,23.69585222,23.37578781,23.60976588,162619200
2014-10-31,23.83932877,23.84815835,23.66494829,23.84153658,178557200
2014-11-03,24.14836311,24.34702457,23.84154219,23.88789624,209130400
2014-11-04,23.97176933,24.16822293,23.77752356,24.13952805,166297600
2014-11-05,24.02916145,24.12628519,23.86802450,24.08213727,149743600
2014-11-06,24.09788132,24.11783444,23.89836019,24.07571249,139874000
2014-11-07,24.16660690,24.23533077,24.06462895,24.10896660,134766000
2014-11-10,24.12670517,24.23755101,24.09123369,24.16882544,108782000
2014-11-11,24.31958199,24.33066725,24.03138375,24.09789026,109769200
2014-11-12,24.66319656,24.70310113,24.24641686,24.24863256,187769600
2014-11-13,25.01125336,25.15091850,24.74078926,24.78512860,238091600
2014-11-14,25.31275558,25.31497298,24.65433104,25.08441343,176254400
2014-11-17,25.27063179,25.99999755,25.11766570,25.33270518,186986800
2014-11-18,25.59873390,25.64750633,25.24846071,25.25954596,176896000
2014-11-19,25.42138481,25.65859484,25.22851413,25.59208835,167476800
2014-11-20,25.78496170,25.90689281,25.46129201,25.47459467,173582000
2014-11-21,25.82043266,26.06429320,25.72288777,26.05099223,228717200
2014-11-24,26.29928398,26.33032068,25.85368491,25.90467305,189803200
2014-11-25,26.07093811,26.54757550,26.03768402,26.39682511,275361600
2014-11-26,26.38130951,26.40347834,26.12193065,26.14631687,163073200
2014-11-28,26.36578941,26.46998477,26.17070136,26.44116377,99257600
2014-12-01,25.51006126,26.43673254,24.66763221,26.33918766,335256000
2014-12-02,25.41251564,25.66081092,24.99573591,25.16200466,237395600
2014-12-03,25.70071030,25.79382037,25.51892323,25.66080574,172253600
2014-12-04,25.60317039,25.98226295,25.55883274,25.66524379,168178000
2014-12-05,25.49453926,25.73396664,25.41473013,25.71401352,153275600
2014-12-08,24.91814041,25.41694660,24.74522120,25.29501552,230659600
2014-12-09,25.29945374,25.33935830,24.24198353,24.42820541,240832000
2014-12-10,24.81838799,25.46129433,24.72749526,25.36375112,178261200
2014-12-11,24.74522781,25.22851578,24.68315272,24.88711036,165606800
2014-12-12,24.32622528,24.80064527,24.29297120,24.48805924,224112400
2014-12-15,23.99369049,24.74079035,23.57690906,24.54126750,268872400
2014-12-16,23.66557884,24.42154803,23.55695043,23.58133664,243162800
2014-12-17,24.25528336,24.35060914,23.68110112,23.74760929,213647200
2014-12-18,24.97356987,24.97356987,24.53240387,24.80065062,236024800
2014-12-19,24.78069115,25.10436074,24.75408923,24.88710388,353719200
2014-12-22,25.03785324,25.15978262,24.82281209,24.86493404,180670000
2014-12-23,24.94917870,25.12431530,24.93144296,25.10214648,104113600
2014-12-24,24.83168793,24.98687144,24.83168793,24.95805213,57918400
2014-12-26,25.27063179,25.38812810,24.83168325,24.85163469,134884000
2014-12-29,25.25290108,25.44355437,25.20634433,25.22629747,110395600
2014-12-30,24.94474983,25.25511856,24.85385711,25.19304515,119526000
2014-12-31,24.47033119,25.07998342,24.43264401,25.01125952,165613600
2015-01-02,24.23755264,24.70532224,23.79860236,24.69423698,212818400
2015-01-05,23.55474091,24.08680127,23.36852071,24.00699213,257142000
2015-01-06,23.55695915,23.81633802,23.19560062,23.61903255,263188400
2015-01-07,23.88727379,23.98703435,23.65449689,23.76534271,160423600
2015-01-08,24.80508804,24.86272837,24.09789087,24.21538891,237458000
2015-01-09,24.83168793,25.10658516,24.43264219,24.97800357,214798000
2015-01-12,24.21981621,24.96913348,24.12005563,24.96248300,198603200
2015-01-13,24.43485260,25.00681743,24.14443710,24.70309928,268367600
2015-01-14,24.34174728,24.49471339,24.05354742,24.17326113,195826400
2015-01-15,23.68111038,24.39939111,23.64564059,24.38609015,240056000
2015-01-16,23.49709892,23.84958955,23.32196231,23.72765846,314053200
2015-01-20,24.10231400,24.15773690,23.61015831,23.90722428,199599600
2015-01-21,24.28631973,24.62107289,24.00255301,24.15330340,194303600
2015-01-22,24.91814041,24.93365876,24.32400675,24.44372044,215185600
2015-01-23,25.04672623,25.21742807,24.72527228,24.89597582,185859200
2015-01-26,25.07332420,25.35265614,25.00681773,25.21520672,222460000
2015-01-27,24.19542503,24.93587598,24.17103882,24.92257333,382274800
2015-01-28,25.56326294,26.18621761,25.56326294,26.07758749,585908400
2015-01-29,26.35914421,26.42343501,25.61869303,25.78717920,337745600
2015-01-30,25.97339249,26.60299591,25.90466693,26.24828964,334982000
2015-02-02,26.29928398,26.41899769,25.73397120,26.17070409,250956400
2015-02-03,26.30372047,26.40126367,26.07316090,26.27046638,207662800
2015-02-04,26.50545311,26.71606119,26.22833855,26.27046050,280598800
2015-02-05,26.69464684,26.75919137,26.54107529,26.71245088,168984800
2015-02-06,26.46984673,26.76363458,26.36301401,26.71244351,174826400
2015-02-09,26.64566803,26.67237493,26.35855697,26.38526557,155559200
2015-02-10,27.15757370,27.18650844,26.74360142,26.74582586,248034000
2015-02-11,27.79411697,27.80301984,27.26440907,27.32450130,294247200
2015-02-12,28.14577293,28.37279182,27.94768879,28.05674595,297898000
2015-02-13,28.28376198,28.32827462,27.96549169,28.32827462,217088800
2015-02-17,28.45068741,28.68438301,28.24815100,28.37501389,252609600
2015-02-18,28.64877892,28.66213237,28.36611832,28.40618039,179566800
2015-02-19,28.58868027,28.71776931,28.56197336,28.59535699,149449600
2015-02-20,28.82237053,28.82237053,28.49964969,28.62651086,195793600
2015-02-23,29.60135841,29.60135841,28.85798677,28.93811088,283896400
2015-02-24,29.41662216,29.73489411,29.19405560,29.58799937,276912400
2015-02-25,28.66435623,29.28977135,28.52191372,29.28086678,298846800
2015-02-26,29.02714348,29.12729780,28.17916504,28.66435873,365150000
2015-02-27,28.59090614,29.06052179,28.54194122,28.93365720,248059200
2015-03-02,28.73112297,28.99597778,28.55529684,28.76673444,192386800
2015-03-03,28.79121590,28.82682737,28.50855536,28.70219061,151265200
2015-03-04,28.60870934,28.83572822,28.55974781,28.73334948,126665200
2015-03-05,28.13464737,28.65545245,27.98997873,28.61761653,226068400
2015-03-06,28.17693520,28.79344402,28.10126336,28.57755411,291368400
2015-03-09,28.29712105,28.83795972,27.83418205,28.47962562,354114000
2015-03-10,27.71176910,28.31492441,27.55374701,28.13464600,275426400
2015-03-11,27.20653915,27.76963235,27.17760611,27.76518176,275756000
2015-03-12,27.69841194,27.79856793,27.07077421,27.22211957,193450800
2015-03-13,27.50700378,27.90985046,27.28221275,27.68728388,207309200
2015-03-16,27.80970764,27.80970764,27.34677021,27.57156135,143497200
2015-03-17,28.27485657,28.33717493,27.96548918,28.02113082,204092400
2015-03-18,28.59313202,28.74670352,28.12574249,28.26595884,261083600
2015-03-19,28.37724495,28.76673655,28.35498863,28.65545323,183238000
2015-03-20,28.02113914,28.57755402,27.85644031,28.54417039,274780400
2015-03-23,28.31270218,28.45514469,28.15913065,28.29267200,150838800
2015-03-24,28.19696808,28.49743100,28.16803333,28.31715427,131369200
2015-03-25,27.46026993,28.22589967,27.46026993,28.16358129,206620800
2015-03-26,27.65167236,27.79411484,27.28666330,27.32227476,190291600
2015-03-27,27.43133163,27.75405250,27.35565981,27.72511946,158184800
2015-03-30,28.12574387,28.13242059,27.59826037,27.60938938,188398800
2015-03-31,27.69395638,28.15244293,27.67837678,28.06341597,168362400
2015-04-01,27.65390396,27.84753754,27.39795200,27.78076687,162485600
2015-04-02,27.89204788,27.94546339,27.64054822,27.82750336,128880400
2015-04-06,28.34385681,28.37946828,27.67170641,27.70286560,148776000
2015-04-07,28.04562187,28.51523590,28.03894514,28.40840487,140049200
2015-04-08,27.95436287,28.13241682,27.81414653,28.01000452,149316800
2015-04-09,28.16802979,28.17248207,27.74515458,28.01000769,129936000
2015-04-10,28.28820801,28.31269046,27.87868637,28.03225614,160752000
2015-04-13,28.23257065,28.61538714,28.17915514,28.57087111,145460400
2015-04-14,28.11016655,28.33050704,28.02336570,28.26596251,102098400
2015-04-15,28.21699715,28.29489513,28.04562159,28.13464858,115881600
2015-04-16,28.08122826,28.28821527,28.06787480,28.10571072,113476000
2015-04-17,27.76518250,28.07454992,27.70063798,27.94323645,207828000
2015-04-20,28.39949799,28.51523187,27.85866108,27.94768806,188217200
2015-04-21,28.24592781,28.53303723,28.19251060,28.51078261,129740400
2015-04-22,28.62651634,28.68215799,28.11461416,28.26373338,150618000
2015-04-23,28.86021042,29.02713537,28.51968379,28.55529527,183083600
2015-04-24,28.99598312,29.07388281,28.76228746,29.04272361,178103600
2015-04-27,29.52345657,29.63029098,29.18960669,29.44778475,387816800
2015-04-28,29.05829811,29.94411233,28.83795932,29.92630999,475696000
2015-04-29,28.63096237,29.28753305,28.55529056,28.96926450,253544400
2015-04-30,27.85421371,28.63097077,27.72735081,28.63097077,332781600
2015-05-01,28.69996452,28.96259490,27.88759773,28.06565001,234050400
2015-05-04,28.64432716,29.06052911,28.54639729,28.82238116,203953200
2015-05-05,27.99888420,28.58868444,27.99443192,28.52191377,197085600
2015-05-06,27.82304955,28.21031493,27.45581434,28.16802674,288564000
2015-05-07,27.99514389,28.17841077,27.71800728,27.88562949,175763600
2015-05-08,28.52259636,28.52259636,28.18511649,28.31250931,222201600
2015-05-11,28.23205185,28.50918678,28.07783886,28.47119282,168143200
2015-05-12,28.13147926,28.35720929,27.89680747,28.07113431,192640000
2015-05-13,28.16276741,28.42649310,28.13147807,28.19405675,138776800
2015-05-14,28.81984711,28.81984711,28.41979023,28.47566431,180814000
2015-05-15,28.77961540,28.94053299,28.65445804,28.84666496,152832000
2015-05-18,29.09698296,29.21543572,28.68798433,28.69245521,203531600
2015-05-19,29.07015991,29.25119134,28.97405475,29.20872650,178532800
2015-05-20,29.06792259,29.27353874,28.90700501,29.05451336,145819600
2015-05-21,29.36517334,29.41881367,29.01651972,29.07016005,158921600
2015-05-22,29.62220001,29.71830520,29.36741435,29.41211634,182384000
2015-05-26,28.96958733,29.70489201,28.85783918,29.63560871,282790400
2015-05-27,29.51044273,29.55961218,29.06568739,29.13049980,183332800
2015-05-28,29.45234680,29.49034077,29.30037093,29.47022692,122933200
2015-05-29,29.11709785,29.37858812,29.03216817,29.32941866,203538000
2015-06-01,29.17519951,29.36517269,29.06568853,29.11709171,128451200
2015-06-02,29.04557419,29.20202088,28.90253672,29.02322320,134670400
2015-06-03,29.08133125,29.26459982,29.03216180,29.20202114,123934000
2015-06-04,28.91148186,29.18414762,28.81090920,28.96065132,153800400
2015-06-05,28.75279427,28.98523230,28.68798185,28.94276746,142507200
2015-06-08,28.56282425,28.87795481,28.34603259,28.80866810,210699200
2015-06-09,28.47789574,28.62540410,28.07560345,28.31697814,224301600
2015-06-10,28.80419731,28.90700367,28.57399475,28.58963941,156349200
2015-06-11,28.73938942,29.09474773,28.71480469,28.87125142,141563600
2015-06-12,28.42202187,28.68127837,28.40861263,28.64998903,147544800
2015-06-15,28.36614609,28.43766483,28.09571581,28.18287922,175955600
2015-06-16,28.51812744,28.57400152,28.24322795,28.39073462,125976400
