Date,close,high,low,open,volume
2015-10-29,27.05993462,27.09585670,26.55254633,26.64908478,204909200
2015-10-30,26.82869148,27.21484531,26.81746540,27.16320774,197461200
2015-11-02,27.20587349,27.24628499,26.85339608,27.12056108,128813200
2015-11-03,27.51793861,27.72448551,27.09810814,27.11831475,182076000
2015-11-04,27.38997078,27.79857519,27.30465837,27.64366415,179544400
2015-11-05,27.26370621,27.66278723,27.09685966,27.47339241,158210800
2015-11-06,27.29526901,27.46437072,27.19606385,27.30654315,132169200
2015-11-09,27.18478775,27.46436873,27.06754467,27.27272049,135485600
2015-11-10,26.32801247,26.62112283,26.16792969,26.35732454,236511600
2015-11-11,26.17920113,26.47456491,25.97627872,26.23782354,180872000
2015-11-12,26.09126472,26.33928020,26.07548197,26.21301815,130102400
2015-11-13,25.32917786,26.05744323,25.31339510,25.97401911,183249600
2015-11-16,25.74403572,25.75756330,25.02704464,25.11272219,152426800
2015-11-17,25.63357162,25.94020961,25.55014747,25.91089754,110467600
2015-11-18,26.44524956,26.49034265,26.04165999,26.10028239,186698800
2015-11-19,26.78120041,26.99990556,26.32575391,26.52416596,173183200
2015-11-20,26.89844322,27.03823285,26.79698117,26.87589495,137148400
2015-11-23,26.54897308,26.99540243,26.45652997,26.89168519,129930000
2015-11-24,26.80374336,26.90971403,26.40691932,26.45426758,171212800
2015-11-25,26.61209488,26.88265860,26.58729316,26.87814826,85553200
2015-11-27,26.56249428,26.69777701,26.51514601,26.67072012,52185600
2015-11-30,26.67297935,26.92325004,26.54897074,26.60308281,156721200
2015-12-01,26.45652199,26.78796157,26.34829787,26.77443399,139409600
2015-12-02,26.21752548,26.63013401,26.17243239,26.45652198,133546400
2015-12-03,25.97402000,26.33251650,25.75306142,26.27840444,166278000
2015-12-04,26.83756638,26.88716982,25.95372859,25.99431306,231108000
2015-12-07,26.66846275,27.02470405,26.56249209,26.82629202,128336800
2015-12-08,26.65719223,26.74061463,26.34829918,26.49710778,137238000
2015-12-09,26.06871605,26.53543663,25.94696263,26.52416249,185445600
2015-12-10,26.19272804,26.36634010,26.04391943,26.16341770,116850800
2015-12-11,25.51856995,26.01685600,25.44416480,25.97176291,187544800
2015-12-14,25.36074829,25.40584139,24.75423626,25.29310692,257274800
2015-12-15,24.91206551,25.43289999,24.88049999,25.23899654,213292400
2015-12-16,25.10370445,25.25025957,24.53101501,25.04282861,224954000
2015-12-17,24.57160378,25.30888639,24.57160378,25.25702778,179091200
2015-12-18,23.90647507,24.69336131,23.85687162,24.55582681,385813200
2015-12-21,24.19958115,24.20860011,23.80275534,24.18830701,190362400
2015-12-22,24.17703056,24.28750984,24.00116338,24.21535986,131157600
2015-12-23,24.48818016,24.54229222,24.17026815,24.18605091,130629600
2015-12-24,24.35740852,24.57611366,24.33937060,24.57611366,54281600
2015-12-28,24.08458710,24.28074565,23.94028714,24.25819739,106816800
2015-12-29,24.51749229,24.67306641,24.09361130,24.11615785,123724800
2015-12-30,24.19732666,24.50847318,24.16576115,24.48141801,100855200
2015-12-31,23.73286629,24.13194564,23.63365938,24.12743702,163649200
2016-01-04,23.75315475,23.75766510,22.99783408,23.13537028,270597600
2016-01-05,23.15791893,23.86589140,23.09027927,23.84334484,223164000
2016-01-06,22.70472145,23.08125589,22.51758354,22.67315594,273829600
2016-01-07,21.74647522,22.57620086,21.74196660,22.24927164,324377600
2016-01-08,21.86146355,22.34622201,21.81637046,22.21995998,283192000
2016-01-11,22.21545792,22.33495620,21.94714928,22.31466482,198957600
2016-01-12,22.53787231,22.70246538,22.28534651,22.67089987,196616800
2016-01-13,21.95841789,22.81520047,21.93812652,22.61904189,249758400
2016-01-14,22.43866730,22.65511899,21.58639501,22.08693631,252680400
2016-01-15,21.89979935,22.03057176,21.50072005,21.69011315,319335600
2016-01-19,21.79382706,22.24250973,21.53228228,22.18839767,212350800
2016-01-20,21.82313728,22.13879412,21.06330639,21.44209425,289337600
2016-01-21,21.71265984,22.06889946,21.40602194,21.88401499,208646000
2016-01-22,22.86705971,22.87607867,22.17938047,22.23800115,263202000
2016-01-25,22.42062950,22.89185871,22.36877089,22.88960354,207178000
2016-01-26,22.54463959,22.74530681,22.11173962,22.53111200,300308000
2016-01-27,21.06330872,21.78706383,21.04527079,21.65403798,533478800
2016-01-28,21.21436882,21.31132052,20.83107236,21.14672918,222715200
2016-01-29,21.94714546,21.94714546,21.27299382,21.37220071,257666000
2016-02-01,21.74196815,21.80509918,21.50973544,21.75098712,163774000
2016-02-02,21.30231094,21.65404202,21.25721611,21.51425062,149428800
2016-02-03,21.72392845,21.83440773,21.21211480,21.41954578,183857200
2016-02-04,21.89848709,22.06397332,21.57885168,21.73073519,185886800
2016-02-05,21.31362152,21.97102991,21.23881433,21.88035260,185672400
2016-02-08,21.53804207,21.69445862,21.09145783,21.11185932,216085600
2016-02-09,21.53350067,21.74885939,21.29320739,21.37481676,177324800
2016-02-10,21.37029076,21.84181134,21.33175347,21.74433354,169374400
2016-02-11,21.24107933,21.47230657,20.98945060,21.26148255,200298800
2016-02-12,21.30681610,21.42242970,21.08465854,21.35215561,161405600
2016-02-16,21.90755081,21.95515600,21.44736557,21.54030854,196231600
2016-02-17,22.24305534,22.26345683,21.79647111,21.91435038,179452800
2016-02-18,21.82140732,22.41760761,21.78286830,22.40627230,156084000
2016-02-19,21.77153015,21.93474889,21.71712448,21.76246225,141496800
2016-02-22,21.96195793,21.96649275,21.74433345,21.83274334,137123200
2016-02-23,21.46550179,21.87581444,21.43376499,21.85314554,127770400
2016-02-24,21.78513908,21.84861268,21.15493449,21.30455231,145022800
2016-02-25,21.93475914,21.93475914,21.59245310,21.77380773,110330800
2016-02-26,21.96876144,22.22038842,21.89395254,22.03450072,115964400
2016-02-29,21.91888237,22.26798877,21.90981447,21.95741965,140865200
2016-03-01,22.78938293,22.84378862,22.08436955,22.13650955,201628400
2016-03-02,22.83925438,22.87099117,22.58762573,22.78484870,132678400
2016-03-03,23.00928116,23.05688636,22.77125342,22.80072454,147822800
2016-03-04,23.35158157,23.51933344,22.97980622,23.20649859,184220400
2016-03-07,23.09315681,23.31078132,22.88686589,23.21103611,143315600
2016-03-08,22.90272713,23.06821330,22.75991157,22.84605404,126247600
2016-03-09,22.92313004,23.02740830,22.73044016,22.96620040,108806800
2016-03-10,22.93447304,23.17703387,22.70324752,22.98888047,134054400
2016-03-11,23.18156052,23.18609360,23.00927384,23.17702570,109632800
2016-03-14,23.24050903,23.32892068,23.07275711,23.10222823,100304400
2016-03-15,23.70749474,23.84350985,23.54200850,23.56694481,160270800
2016-03-16,24.02259636,24.09967095,23.70975971,23.71429453,153214000
2016-03-17,23.98405647,24.13593996,23.79363396,23.92058115,137682800
2016-03-18,24.01125717,24.14273917,23.84577270,24.10646756,176820800
2016-03-21,24.00898933,24.40343357,23.83443524,24.01352242,142010800
2016-03-22,24.19261551,24.32183012,23.85030947,23.85937737,129777600
2016-03-23,24.05886078,24.27195216,24.00672250,24.13820449,102814000
2016-03-24,23.95458603,24.08606804,23.77776623,23.90924824,104532000
2016-03-28,23.84577751,24.07246994,23.81630639,24.02939783,77645600
2016-03-29,24.41023254,24.43516884,23.77549327,23.77776067,124760400
2016-03-30,24.83641815,25.03137375,24.61879366,24.63012897,182404400
2016-03-31,24.70720291,24.91349381,24.68226661,24.87268912,103553600
2016-04-01,24.93389511,24.93616252,24.52811553,24.65959753,103496000
2016-04-04,25.19006729,25.43262816,24.99737731,25.03138153,149424800
2016-04-05,24.89308929,25.10164760,24.80467941,24.82508262,106314800
2016-04-06,25.15378571,25.15832052,24.75480664,24.98830124,105616400
2016-04-07,24.60519600,25.03137714,24.50998560,24.92483142,127207600
2016-04-08,24.63239479,24.88402174,24.52131428,24.68906789,94326800
2016-04-11,24.71400261,25.07444439,24.67093223,24.70266903,117630000
2016-04-12,25.03591156,25.04951255,24.63239933,24.78654851,108929200
2016-04-13,25.39861870,25.46662539,25.11752058,25.11752058,133029200
2016-04-14,25.41221428,25.47795527,25.23766192,25.30340291,101895600
2016-04-15,24.90215683,25.45755418,24.87495485,25.41448208,187756000
2016-04-18,24.36490059,24.69813697,24.24248648,24.68453598,243286000
2016-04-19,24.23568153,24.48277538,24.08153066,24.45557167,129539600
2016-04-20,24.28556252,24.50318707,24.04300165,24.17448369,122444000
2016-04-21,24.02259636,24.24022088,23.92058373,24.24022088,126210000
2016-04-22,23.95685196,24.13820656,23.71655858,23.80496847,134732400
2016-04-25,23.82083511,23.95004970,23.69162053,23.80269931,112126400
2016-04-26,23.65534973,23.87070853,23.55560626,23.55560626,224064800
2016-04-27,22.17504501,22.37680106,21.68992354,21.76246502,458408400
2016-04-28,21.49723625,22.18864689,21.36575427,22.12744072,328970800
2016-04-29,21.25014305,21.47230234,20.97131239,21.30681615,274126000
2016-05-02,21.22747231,21.32721750,20.94637427,21.30228120,192640400
2016-05-03,21.57658195,21.70352914,21.23654337,21.35442265,227325200
2016-05-04,21.35216141,21.73980527,21.26828458,21.58111953,164102000
2016-05-05,21.26548958,21.45479026,21.13776947,21.43882525,143562000
2016-05-06,21.14689064,21.31338266,20.94846686,21.29513817,174799600
2016-05-09,21.16285896,21.38636916,21.11724339,21.21075401,131745600
2016-05-10,21.30654335,21.34075459,21.00776878,21.28601765,134747200
2016-05-11,21.09899902,21.34075545,21.08759470,21.32022975,114876400
2016-05-12,20.60408211,21.16057992,20.40566002,21.14689612,305258800
2016-05-13,20.64513588,20.90741978,20.52653887,20.52653887,177571200
2016-05-16,21.41145325,21.52777075,20.90285237,21.07162559,245039200
2016-05-17,21.32250404,21.59847164,21.21303018,21.56426215,187667600
2016-05-18,21.56653976,21.71478727,21.41373157,21.47531214,168249600
2016-05-19,21.48443985,21.58479236,21.34075473,21.58479236,121768400
2016-05-20,21.71706963,21.76496466,21.55741779,21.58478712,128104000
2016-05-23,21.99304390,22.16637959,21.81970821,21.86532378,152074400
2016-05-24,22.32830048,22.37163307,22.08654242,22.17321109,140560800
2016-05-25,22.72059441,22.74796201,22.37620427,22.50392438,152675200
2016-05-26,22.90076828,22.97375144,22.49707884,22.73427453,225324800
2016-05-27,22.88707542,22.91444475,22.63619602,22.67953035,145364800
2016-05-31,22.77532768,22.89848708,22.53813199,22.71602833,169228800
2016-06-01,22.45602226,22.70234103,22.42637346,22.58374233,116693200
2016-06-02,22.28725243,22.31462002,22.03865241,22.25988309,160766400
2016-06-03,22.33286476,22.41268981,22.22567038,22.30321595,114019600
2016-06-06,22.49479866,23.23831578,22.24848159,22.34883234,93170000
2016-06-07,22.58603477,22.77761671,22.57006976,22.63621104,89638000
2016-06-08,22.56550789,22.70691181,22.50620851,22.58375238,83392400
2016-06-09,22.72743034,22.80497418,22.45602345,22.46514656,106405600
2016-06-10,22.54041100,22.65900796,22.46058595,22.47198853,126851600
2016-06-13,22.20059013,22.60656090,22.14585319,22.50848959,152082000
2016-06-14,22.22795296,22.46058796,22.06602164,22.19602294,127727600
2016-06-15,22.15497398,22.44462718,22.12988586,22.31006343,117780800
2016-06-16,22.24847603,22.29408984,21.91092792,21.99759485,125307200
2016-06-17,21.74215889,22.04321462,21.73531699,22.03637272,244032800
2016-06-20,21.68970108,22.02496804,21.67373607,21.89496674,137647600
2016-06-21,21.87444878,21.97479956,21.59391865,21.65321803,142185600
2016-06-22,21.79233932,22.09795580,21.74672376,21.95198946,116876400
2016-06-23,21.91777802,21.96111237,21.72391664,21.88128730,128960800
2016-06-24,21.30197716,21.58934907,21.13092274,21.19022209,301245600
2016-06-27,20.99180222,21.22215603,20.86864280,21.21075170,181958400
2016-06-28,21.34531784,21.36128460,21.01461320,21.18794890,161779600
2016-06-29,21.53005028,21.56426151,21.35443343,21.43197901,146124000
2016-06-30,21.80373764,21.84250956,21.50724434,21.53917436,143345600
2016-07-01,21.86987305,22.00215552,21.74215300,21.77864369,104106000
2016-07-05,21.66461563,21.75812623,21.54373743,21.75584502,110820800
2016-07-06,21.78776932,21.81741986,21.52320608,21.57566179,123796400
2016-07-07,21.88128853,22.00900864,21.80830536,21.82654984,100558400
2016-07-08,22.05006027,22.09795531,21.90637515,22.00672592,115648400
2016-07-11,22.11847878,22.27128698,22.06146063,22.06602132,95179600
2016-07-12,22.21883583,22.28269589,22.15041508,22.16181767,96670000
2016-07-13,22.09339142,22.27584844,22.08654778,22.21655082,103568800
2016-07-14,22.53128624,22.57690005,22.19601933,22.21198434,155676000
2016-07-15,22.52900696,22.64760566,22.46514692,22.56093698,120548000
2016-07-18,22.76849174,22.83691249,22.48796164,22.51076855,145975600
2016-07-19,22.77760696,22.80725577,22.65672705,22.70690329,95119600
2016-07-20,22.79813385,22.91217013,22.74795761,22.80725696,105104000
2016-07-21,22.67725563,23.03532949,22.60883316,22.76848501,130808000
2016-07-22,22.50164223,22.64760854,22.42181543,22.63848543,113254800
2016-07-25,22.20059013,22.54269910,22.10480004,22.40813707,161531600
2016-07-26,22.04777718,22.34427224,21.99075903,22.08198841,224959200
2016-07-27,23.48007774,23.79937979,23.43446391,23.78113356,369379200
2016-07-28,23.79709625,23.82218438,23.45042664,23.45270785,159479200
2016-07-29,23.76744461,23.84499020,23.64656642,23.76288392,110934800
2016-08-01,24.18709755,24.20990446,23.81305866,23.81305866,152671600
2016-08-02,23.82902527,24.19165986,23.71954966,24.18709917,135266400
2016-08-03,24.12779617,24.13919876,23.89516119,23.90428430,120810400
2016-08-04,24.27685165,24.30666108,24.14155895,24.21035209,109634800
2016-08-05,24.64604187,24.68502384,24.34794056,24.36857746,162213600
2016-08-08,24.85012245,24.85012245,24.57265983,24.65520914,112148800
2016-08-09,24.95102119,24.98083238,24.76757571,24.81802379,105260800
2016-08-10,24.76527596,24.97165360,24.71024250,24.92808450,96034000
2016-08-11,24.74922180,24.97852989,24.73087673,24.88451273,109938000
2016-08-12,24.80655289,24.86617349,24.71482929,24.71482929,74641600
2016-08-15,25.10465240,25.11841033,24.78362070,24.79737863,103472800
2016-08-16,25.08171844,25.27663172,25.04273649,25.13904547,135177600
2016-08-17,25.04502678,25.07942334,24.84323457,25.01750918,101424000
2016-08-18,25.01292992,25.13216937,24.99917024,25.04732648,87938800
2016-08-19,25.07713509,25.15280718,24.84782698,24.94184239,101472400
2016-08-22,24.88222694,25.01751791,24.73088273,24.96248444,103280800
2016-08-23,24.96018410,25.06795917,24.88680558,24.90056351,85030800
2016-08-24,24.77215195,24.93725405,24.69189447,24.89597852,94700400
2016-08-25,24.66667557,24.73776053,24.46259147,24.62540003,100344800
2016-08-26,24.52220917,24.75380909,24.37774394,24.62998426,111065200
2016-08-29,24.49468994,24.63686159,24.37315693,24.44882902,99881200
2016-08-30,24.30666161,24.42131567,24.19200754,24.26080068,99455600
2016-08-31,24.32958603,24.43736110,24.22410453,24.22869167,118649600
2016-09-01,24.47405052,24.49010202,24.21951843,24.33875785,106806000
2016-09-02,24.70336533,24.76527775,24.49469409,24.69648461,107210000
2016-09-06,24.69648170,24.83406796,24.65291436,24.74234437,107521600
2016-09-07,24.84782600,24.93954959,24.55201834,24.72629299,169457200
2016-09-08,24.19658852,24.59787767,24.13238253,24.59329228,212008000
2016-09-09,23.64854050,24.24244930,23.64854050,23.99479617,186228000
2016-09-12,24.17824745,24.24245344,23.51096002,23.53847762,181171200
2016-09-13,24.75380707,24.94642677,24.59099854,24.65291270,248704800
2016-09-14,25.62976646,25.91869517,24.90286018,24.93267136,443554800
2016-09-15,26.50114059,26.53783074,26.02417926,26.10902390,359934400
2016-09-16,26.35209465,26.62955733,26.15030409,26.39795733,319547600
2016-09-19,26.04481697,26.64101774,25.96914487,26.41400319,188092000
2016-09-20,26.04251862,26.16863876,25.79945261,25.92327918,138057200
2016-09-21,26.03793716,26.13883155,25.78340502,26.10672855,144012800
2016-09-22,26.28329086,26.35666937,26.14111923,26.22137671,124296000
2016-09-23,25.84531593,26.32227720,25.57931944,26.23743258,209924800
2016-09-26,25.88429642,26.00124403,25.57931799,25.59995488,119477600
2016-09-27,25.93245888,25.95309752,25.76047776,25.91182198,98429600
2016-09-28,26.12966156,26.28788473,26.01042210,26.07004270,118564400
2016-09-29,25.72378731,26.09526713,25.63665084,25.94851006,143548000
2016-09-30,25.92328453,25.99666306,25.63664937,25.78799183,145516400
2016-10-03,25.80175018,25.92328496,25.74671672,25.84531929,86807200
2016-10-04,25.91181564,26.21220870,25.82697102,25.92557357,118947200
2016-10-05,25.92328453,26.06316263,25.84073346,26.00354203,85812400
2016-10-06,26.11590004,26.21908799,25.94162539,26.07233094,115117200
2016-10-07,26.15488052,26.26953457,26.02876212,26.21220755,97433600
2016-10-10,26.61120605,26.77172103,26.30622586,26.37501724,144944000
2016-10-11,26.66853523,27.21658150,26.64560302,26.98956520,256164000
2016-10-12,26.90701103,27.05376982,26.77172010,26.90930460,150347200
2016-10-13,26.82446289,26.92994441,26.53553419,26.78089379,140769600
2016-10-14,26.97351456,27.09734116,26.85886049,27.03084159,142608800
2016-10-17,26.95517159,27.02166940,26.77860334,26.90472352,94499600
2016-10-18,26.93682289,27.10651040,26.93223575,27.09963143,98214000
2016-10-19,26.85656738,27.00332444,26.09526450,26.88637681,80138400
2016-10-20,26.84280586,26.91618439,26.67541193,26.79694494,96503200
2016-10-21,26.73732376,26.80841046,26.66394524,26.78547825,92770800
2016-10-24,26.97809792,26.99873480,26.82904730,26.85197776,94154800
2016-10-25,27.11568451,27.14090854,26.90013432,27.04689138,192516000
2016-10-26,26.50571632,26.53094035,25.98289426,26.21220230,264536800
2016-10-27,26.25119400,26.56763857,26.16405580,26.45986348,138248000
2016-10-28,26.07692337,26.41859203,26.01500919,26.11131994,151446800
2016-10-31,26.03564072,26.19386386,25.95767506,26.06086475,105677600
