Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2013-05-08,13.97028926,14.16293539,13.87198897,14.11637115,472598000,0.01123003,0.03033617,0.05437917,0.01304575,0.81579089,91.14057296,0.21343778,0.01219861,0.20123916,19.97375569,-0.11980556,0.03644776,0,0
2013-05-09,14.08635555,14.18408110,13.95676869,13.99322414,398487600,-0.00876198,-0.00199155,0.03153514,0.01475876,0.66758429,88.57569593,0.24079211,0.05791731,0.18287479,19.80318694,-0.72497965,0.04538985,0,0
2013-05-10,14.02998998,14.08329559,13.80053261,13.87681389,334852000,-0.00835384,-0.00588579,0.01322036,0.01559962,0.54328617,83.52311639,0.25019320,0.09637249,0.15382071,19.62919920,-1.33420636,0.05124251,1,0
2013-05-13,13.83208121,14.02783987,13.83177526,13.93103218,316948800,0.00389950,-0.01321632,-0.00644589,0.01365090,0.52599204,82.35037674,0.25903263,0.12890452,0.13012812,19.57425080,-1.52661091,0.05303279,0,0
2013-05-14,13.90377319,13.94513040,13.54534084,13.59772778,447118000,-0.02421618,-0.02867052,-0.02620247,0.01414807,0.29140691,72.94924625,0.23641779,0.15040717,0.08601062,19.91833310,-0.36098601,0.05145593,0,0
2013-05-15,13.45374244,13.51011081,12.93907122,13.13789272,741613600,-0.03440207,-0.05471875,-0.07183457,0.01795084,-0.02738790,61.39747104,0.17932339,0.15619042,0.02313297,20.42433891,1.62663742,0.04619368,1,1
2013-05-16,12.96602914,13.41360899,12.83307273,13.31343174,603204000,0.01327280,-0.04534545,-0.04979979,0.01787321,0.04565543,60.20980973,0.14655085,0.15426250,-0.00771165,20.21776601,0.90340586,0.03888542,0,0
2013-05-17,13.45036530,13.48222577,13.20405873,13.27298737,427904400,-0.00304249,-0.02417176,-0.04448844,0.01738675,-0.03596885,53.42855633,0.11597793,0.14660559,-0.03062766,19.87441036,-0.49399994,0.03030766,1,1
2013-05-20,13.23163680,13.65715967,13.17618709,13.56923676,451578400,0.02207428,0.03230460,-0.02631366,0.01713694,0.15821983,51.81967145,0.11433554,0.14015158,-0.02581604,19.92825956,-0.25436879,0.02140735,0,0
2013-05-21,13.42279910,13.64735471,13.30179028,13.46905804,456022000,-0.00741017,0.01162163,-0.00950765,0.01718492,0.02297645,51.94117980,0.10375433,0.13287213,-0.02911780,19.93805161,-0.10492300,0.01355308,1,0
2013-05-22,13.60354344,13.73527519,13.42494004,13.52082825,443038400,0.00383627,0.01850038,0.02873070,0.01662736,0.01841426,49.21914360,0.09841164,0.12598003,-0.02756839,19.90916701,-0.19936032,0.00471066,1,0
2013-05-23,13.35540286,13.66818816,13.35050112,13.54503441,353021200,0.00178869,-0.00178521,0.01724659,0.01664823,-0.02136713,46.77998221,0.09503524,0.11979107,-0.02475583,19.68203867,-2.08694089,-0.00273066,1,1
2013-05-24,13.50551516,13.65287002,13.49050399,13.63724613,276166800,0.00678472,0.01240968,0.02707379,0.01682050,0.05005852,40.80561026,0.09866282,0.11556542,-0.01690260,19.43651559,-4.04545678,-0.00793687,0,0
2013-05-28,13.78276370,13.81983106,13.50551520,13.52358913,386145200,-0.00836923,0.00020417,-0.00336972,0.01681077,-0.19347686,39.82749396,0.09131392,0.11071512,-0.01940120,19.77172402,-1.18032642,-0.01250385,1,1
2013-05-29,13.47946924,13.70923326,13.46108772,13.63111305,330576400,0.00791940,0.00633489,0.01195985,0.01530149,-0.01071023,38.38370420,0.09309302,0.10719070,-0.01409768,19.61634836,-2.18902973,-0.01282267,1,1
2013-05-30,13.65255962,13.92368169,13.61763555,13.83422661,353519600,0.01479081,0.01434098,0.02291438,0.00986782,0.32715095,46.33420227,0.10962881,0.10767832,0.00195049,19.68344949,-1.28563332,-0.00940530,0,0
2013-05-31,13.86241315,14.00333651,13.77050881,13.77755547,384302800,-0.00410486,0.01860535,0.01702084,0.00981124,0.20000719,47.64670351,0.11681410,0.10950548,0.00730862,19.76694134,-0.49504495,-0.00680280,1,0
2013-06-03,13.80818635,13.85812158,13.55544662,13.80788040,372352400,0.00219862,0.01288457,0.01243474,0.00956413,0.24474416,47.04676183,0.12353146,0.11231068,0.01122079,19.73535128,-0.71267768,-0.00330328,0,0
2013-06-04,13.88447285,13.92154185,13.70587020,13.76468945,292728800,-0.00313290,-0.00503913,0.01767107,0.00731387,0.19646318,54.65096016,0.12394116,0.11463677,0.00930438,19.49475714,-2.00890960,-0.00093761,0,0
2013-06-05,13.65256321,13.80788422,13.59313126,13.63602066,290589600,-0.00939171,-0.01032598,0.00035997,0.00760119,-0.02385291,67.01547330,0.11258553,0.11422652,-0.00164099,19.48742252,-1.86704903,0.00146693,0,0
2013-06-06,13.64704875,13.69392040,13.29719530,13.43229580,416934000,-0.01505293,-0.02757753,-0.02948377,0.00908441,-0.40297082,53.98355165,0.08615409,0.10861204,-0.02245795,19.84843849,0.54719154,0.00333277,1,1
2013-06-07,13.37224983,13.57873066,13.25798009,13.53492260,404535600,0.00761126,-0.01683337,-0.01776765,0.00943828,-0.13476831,58.42713374,0.07265064,0.10141976,-0.02876912,19.81825030,0.33837346,0.00495007,0,0
2013-06-10,13.62437926,13.75764162,13.38144293,13.44546986,450153200,-0.00663097,-0.01407263,-0.02659724,0.00930750,-0.31263292,45.40692774,0.05410725,0.09195726,-0.03785001,19.92509853,1.02669257,0.00513404,0,0
2013-06-11,13.34896648,13.56402452,13.27482850,13.40594673,286112400,-0.00294384,-0.00196355,-0.02640818,0.00901056,-0.37749901,47.54748651,0.03580951,0.08072771,-0.04491820,19.47189530,-2.54947763,0.00621393,0,0
2013-06-12,13.46415613,13.51776767,13.21907410,13.24021244,265227200,-0.01243980,-0.02201461,-0.02945627,0.00910261,-0.73813203,39.98251458,0.00784461,0.06615109,-0.05830647,19.39609738,-2.41771724,0.00465362,1,1
2013-06-13,13.24970844,13.39185476,13.13482600,13.35570526,285832400,0.00868506,-0.00669858,-0.00571829,0.00791006,-0.51407587,43.65483487,-0.00494150,0.05193257,-0.05687407,19.47091618,-1.68827101,0.00031009,0,0
2013-06-14,13.33855319,13.36581871,13.12716977,13.17465496,271866000,-0.01364875,-0.01740349,-0.02697830,0.00853918,-0.94794216,35.36803291,-0.02934555,0.03567695,-0.06502250,19.42081986,-1.39273000,-0.00363324,1,1
2013-06-17,13.21723404,13.34773954,13.18414813,13.23438931,259414400,0.00452379,-0.00043990,-0.01582354,0.00876962,-0.77074547,40.52941941,-0.04336598,0.01986836,-0.06323434,19.37393734,-1.52057749,-0.00773069,0,0
2013-06-18,13.22090853,13.32322984,13.17955135,13.22734165,195025600,-0.00053267,-0.00965763,-0.01341237,0.00884440,-0.70327429,35.84605423,-0.05441866,0.00501096,-0.05942961,19.08864139,-3.15292844,-0.01045256,0,0
2013-06-19,13.21601206,13.22397739,12.95867729,12.95867729,310940000,-0.02052040,-0.01652928,-0.02149297,0.01019737,-1.11498414,20.65670817,-0.08388992,-0.01276922,-0.07112070,19.55511053,-0.19469543,-0.01360302,0,0
2013-06-20,12.84532682,13.04996871,12.71880354,12.76996422,357310800,-0.01466976,-0.03572282,-0.04484779,0.01015644,-1.18998892,18.97712862,-0.12107796,-0.03443097,-0.08664700,19.69411655,0.72539602,-0.01577458,0,0
2013-06-21,12.82050902,12.86676876,12.50221015,12.66763973,481118400,-0.00804518,-0.04323534,-0.03924422,0.00914283,-1.10700338,16.38339560,-0.15699673,-0.05894412,-0.09805261,19.99162395,2.58094731,-0.01902390,0,0
2013-06-24,12.48076859,12.51936897,12.19432932,12.33188152,480746000,-0.02686279,-0.04957772,-0.07063079,0.01116079,-1.24444398,13.97293198,-0.21013320,-0.08918194,-0.12095127,19.99084962,1.96879328,-0.02257265,0,0
2013-06-25,12.42868771,12.49271463,12.21822380,12.33463764,314162800,0.00022347,-0.03468450,-0.06987465,0.01138330,-1.02777918,15.06547879,-0.24914980,-0.12117551,-0.12797429,19.56542188,-0.16191220,-0.02626480,0,0
2013-06-26,12.37354510,12.40081062,12.12111125,12.19494247,367724000,-0.01139006,-0.03802937,-0.06074431,0.01134595,-0.99087273,15.60181380,-0.28802282,-0.15454497,-0.13347785,19.72284321,0.64306062,-0.02888507,0,0
2013-06-27,12.23109100,12.29664930,12.05616387,12.06351566,337246000,-0.01083565,-0.02200224,-0.05691021,0.00966888,-0.96208050,9.73984180,-0.32568077,-0.18877213,-0.13690864,19.63632319,0.23590714,-0.03218138,1,1
2013-06-28,11.98938043,12.26233909,11.91309834,12.14776421,578516400,0.00695947,-0.01526624,-0.04190555,0.01095684,-0.78556404,14.39118943,-0.34475272,-0.21996825,-0.12478447,20.17597745,3.65689963,-0.03400872,1,1
2013-07-01,12.33647878,12.62996392,12.29144445,12.53652573,391053600,0.03150130,0.02762513,0.01645854,0.01638904,-0.39998453,29.98024526,-0.32475401,-0.24092540,-0.08382861,19.78435519,1.00943505,-0.03465472,1,1
2013-07-02,12.55919198,12.91670394,12.54418082,12.82050896,469865200,0.02239971,0.06086049,0.03863478,0.01860328,-0.10243653,40.83479442,-0.28273067,-0.24928646,-0.03344421,19.96795640,1.56199412,-0.03427642,1,0
2013-07-03,12.89311547,12.95806268,12.78865002,12.89127731,240928800,0.00550475,0.05940577,0.05552959,0.01769754,0.00295097,39.65608066,-0.24093906,-0.24761698,0.00667792,19.30001201,-1.66494085,-0.03200921,0,0
2013-07-05,12.87871655,12.96755810,12.72431507,12.78772926,274024800,-0.00806485,0.01983962,0.05830040,0.01722786,-0.07309178,41.07408980,-0.21371085,-0.24083575,0.02712490,19.42872917,-0.88674771,-0.02944443,0,0
2013-07-08,12.87014205,12.89740675,12.58033243,12.71512699,298138400,-0.00569367,-0.00825376,0.04564725,0.01711945,-0.11350160,38.09194080,-0.19573438,-0.23181548,0.03608110,19.51306837,-0.28889633,-0.02596953,1,1
2013-07-09,12.67070590,12.97399364,12.57206085,12.93876362,352584400,0.01743535,0.00367683,0.03158130,0.01487234,0.17871729,43.98014903,-0.16157971,-0.21776832,0.05618862,19.68080058,0.79817920,-0.01929506,0,0
2013-07-10,12.85451615,13.01381940,12.81315895,12.88913345,281405600,-0.00384315,0.00789853,0.00533844,0.01506584,0.15972889,48.40338509,-0.13693808,-0.20160227,0.06466419,19.45530760,-0.69503631,-0.01296542,1,1
2013-07-11,12.95714389,13.11951072,12.90261368,13.09010029,326292400,0.01547165,0.02906386,0.01530534,0.01431418,0.43504871,57.30868757,-0.10003988,-0.18128980,0.08124992,19.60330447,0.12880238,-0.00536741,0,0
2013-07-12,13.10112623,13.16668533,12.97123345,13.06620216,279563200,-0.00182733,0.00980117,0.02154285,0.01330937,0.44457116,59.43709323,-0.07189738,-0.15941131,0.08751394,19.44873894,-0.92225608,0.00363163,1,0
2013-07-15,13.02025469,13.21785075,13.01382075,13.09469700,241917200,0.00217843,0.01582275,0.02941495,0.01343555,0.49536153,71.13745368,-0.04675597,-0.13688024,0.09012427,19.30410608,-1.90577162,0.01138052,1,1
2013-07-16,13.06651140,13.19487283,12.99451916,13.17924976,216538000,0.00643627,0.00678736,0.01841587,0.01047314,0.62322287,72.38909330,-0.01978051,-0.11346030,0.09367979,19.19327661,-2.65942123,0.01664627,0,0
2013-07-17,13.16393054,13.24113128,13.11859027,13.18261719,198990400,0.00025548,0.00887017,0.02251449,0.00854980,0.63667526,78.22112289,0.00184816,-0.09039861,0.09224677,19.10876714,-3.23409266,0.01966866,1,0
2013-07-18,13.27666493,13.32231114,13.19180646,13.22703648,218878800,0.00336387,0.01005561,0.01040671,0.00850080,0.65488168,84.98515159,0.02231606,-0.06785567,0.09017173,19.20402871,-2.13895746,0.02122941,0,0
2013-07-19,13.26808971,13.29504845,13.00003202,13.01841354,268721600,-0.01589817,-0.01227882,-0.00366413,0.00984451,0.34889639,74.35720063,0.02145556,-0.04999343,0.07144898,19.40918646,-0.62119480,0.02204314,1,0
2013-07-22,13.15658053,13.16546452,13.03434626,13.06007957,207796400,0.00319544,-0.00933887,-0.00264712,0.00948880,0.37326494,68.17697149,0.02386065,-0.03522261,0.05908326,19.15206931,-1.74437311,0.02317322,0,0
2013-07-23,13.05058089,13.07999051,12.82725074,12.83582878,369395600,-0.01731983,-0.03002257,-0.02640322,0.00984091,0.04432925,50.55489524,0.00758412,-0.02666126,0.03424539,19.72737871,1.27730057,0.02035569,1,1
2013-07-24,13.44669616,13.62009111,13.33426536,13.49510002,591936800,0.05008627,0.03596188,0.02342758,0.01874024,0.84247693,65.33379816,0.04733686,-0.01186164,0.05919850,20.19891043,3.28405821,0.02046395,0,0
2013-07-25,13.50091745,13.52236174,13.35111093,13.43351936,229493600,-0.00457363,0.02819281,0.01549008,0.01851822,0.70415973,66.75670728,0.07303030,0.00511675,0.06791355,19.25138570,-0.93446958,0.01823129,1,0
2013-07-26,13.33548747,13.51133325,13.30607785,13.50980186,200152400,0.00566246,0.05117510,0.03705070,0.01847112,0.79396195,70.58060454,0.09841345,0.02377609,0.07463736,19.11458963,-1.35974641,0.01597884,1,1
2013-07-29,13.50398037,13.78551784,13.48559967,13.71812057,248057600,0.01530214,0.01639097,0.04915741,0.01884202,1.08608065,70.34532094,0.13379703,0.04578028,0.08801675,19.32917154,-0.44974571,0.01464570,1,1
2013-07-30,13.78460116,14.00486858,13.76223738,13.88753605,309422400,0.01227412,0.03323872,0.07875137,0.01899331,1.16395405,74.52947894,0.17350908,0.07132604,0.10218304,19.55021789,0.74596804,0.01481986,0,0
2013-07-31,13.93869521,14.01068664,13.76836306,13.86333179,322957600,-0.00174440,0.02583187,0.02692070,0.01906197,0.95932361,70.80430370,0.20071437,0.09720370,0.10351067,19.59303160,1.01903045,0.01596867,1,1
2013-08-01,13.96198157,13.99414719,13.88569865,13.99047089,206250800,0.00912909,0.01965882,0.04062342,0.01909298,0.96677444,73.55921983,0.22988386,0.12373973,0.10614413,19.14460346,-1.53090794,0.01751640,1,1
2013-08-02,14.03121467,14.17948902,13.98985747,14.16999149,274783600,0.01275001,0.02013470,0.04771097,0.01759768,1.01687500,75.44941042,0.26443843,0.15187947,0.11255896,19.43149444,0.06272362,0.02088276,1,1
2013-08-05,14.23585796,14.41905639,14.15804529,14.38168144,318855600,0.01482882,0.03670792,0.04723765,0.01759432,1.07331948,76.84300095,0.30538450,0.18258048,0.12280402,19.58024889,0.89923306,0.02439670,0,0
2013-08-06,14.33786814,14.45642606,14.15865202,14.25300884,334857600,-0.00898724,0.01859158,0.02597628,0.01632737,0.81775234,72.62932648,0.32372011,0.21080840,0.11291170,19.62921592,1.17459545,0.02992139,0,0
2013-08-07,14.20858907,14.30662221,14.14639949,14.24473858,298858000,-0.00058042,0.00526116,0.02714026,0.00879065,0.72403067,71.84936800,0.33373676,0.23539408,0.09834268,19.51547910,0.53500503,0.03030229,0,0
2013-08-08,14.30425437,14.31165553,14.12200383,14.21636772,255777200,-0.00199366,-0.01156132,0.01601751,0.00849821,0.62392329,77.87686420,0.33551809,0.25541888,0.08009921,19.35981731,-0.13282043,0.03179331,0,0
2013-08-09,14.14328328,14.19940788,13.98940545,14.01407433,266865200,-0.01433182,-0.01690590,-0.01106432,0.01059263,0.38037024,70.65567178,0.31695279,0.26772566,0.04922713,19.40225422,0.11634002,0.03190526,1,1
2013-08-12,14.08839536,14.45196769,14.08130218,14.41218853,364434000,0.02801214,0.01168666,0.00211900,0.01269755,0.70097022,81.74120934,0.33055373,0.28029127,0.05026245,19.71385602,1.58423338,0.03200964,1,1
2013-08-13,14.52258866,15.25405322,14.43346681,15.09709072,881941200,0.04642778,0.06010810,0.05753403,0.01826394,1.12417784,81.92775066,0.39207881,0.30264878,0.08943003,20.59763595,6.17085140,0.03360334,1,1
2013-08-14,15.35334535,15.54977899,15.21519375,15.37246418,756372400,0.01807581,0.09251573,0.07619025,0.01812155,1.11525419,85.60875492,0.45778120,0.33367527,0.12410594,20.44404441,5.13753307,0.03631660,0,0
2013-08-15,15.30832035,15.49272832,15.08197250,15.35426712,490294000,-0.00118445,0.06331915,0.07699947,0.01848748,0.94301065,84.61207801,0.50258894,0.36745800,0.13513094,20.01051577,2.54391086,0.03818266,1,1
2013-08-16,15.42334469,15.50938188,15.38356554,15.49057102,362306000,0.00883809,0.02572946,0.10016938,0.01844775,0.91132432,84.18462488,0.54284045,0.40253449,0.14030596,19.70799972,0.77507146,0.03844648,1,1
2013-08-19,15.55255209,15.84242404,15.54206795,15.65740013,510518400,0.01071214,0.01836579,0.08286938,0.01834666,0.90235175,84.16883094,0.58149862,0.43832732,0.14317131,20.05093724,2.25820460,0.03793582,0,0
2013-08-20,15.71815307,15.74467305,15.44400730,15.45171642,358688400,-0.01322356,0.00632667,0.02321803,0.01883762,0.71622117,78.65712875,0.58875178,0.46841221,0.12033957,19.69796460,0.54144906,0.03683271,1,0
2013-08-21,15.52942481,15.63920531,15.45572289,15.49149513,335879600,0.00257108,0.00005965,0.00771330,0.01870261,0.66974658,77.96244858,0.59089827,0.49290942,0.09798885,19.63226332,0.26874105,0.03829330,1,0
2013-08-22,15.57228960,15.59110045,15.36321109,15.50999737,244207600,0.00119364,-0.00945885,0.01009138,0.01853236,0.62218441,76.55599745,0.58732206,0.51179195,0.07553011,19.31352924,-1.60875049,0.03976980,0,0
2013-08-23,15.51955714,15.52202419,15.39867491,15.45017338,222731600,-0.00386458,-0.00009987,-0.00261129,0.01734389,0.53248559,72.53141736,0.57305478,0.52404452,0.04901027,19.22147802,-2.15097489,0.04267654,1,0
2013-08-26,15.44184840,15.73326354,15.43413928,15.51030827,330965600,0.00388463,0.00121368,-0.00943880,0.01615982,0.52490846,77.30199469,0.56014326,0.53126426,0.02887900,19.61752500,0.08674479,0.04378387,0,0
2013-08-27,15.35704299,15.49612178,14.99624577,15.06686306,424188800,-0.02900702,-0.02898697,-0.02522226,0.01322846,0.16601883,65.01458503,0.50826945,0.52666530,-0.01839585,19.86568920,1.17347831,0.03943563,1,0
2013-08-28,14.98700064,15.28920797,14.98700064,15.13810349,307608000,0.00471714,-0.02040525,-0.02307620,0.01177212,0.18307225,66.57427021,0.46751833,0.51483591,-0.04731758,19.54433680,-0.38273675,0.03342180,1,0
2013-08-29,15.16122878,15.31079008,15.14519294,15.16277027,239657600,0.00162812,-0.02266175,-0.02264171,0.01181498,0.16566651,72.06488202,0.43223068,0.49831486,-0.06608418,19.29472180,-1.59154876,0.02809704,0,0
2013-08-30,15.17202133,15.20131634,15.00241564,15.02461910,272297200,-0.00915297,-0.00280770,-0.02793010,0.01147210,0.00886068,63.06918445,0.38863736,0.47637936,-0.08774200,19.42240467,-0.95225939,0.02206792,1,0
2013-09-03,15.20593917,15.43721947,15.02862439,15.06655407,331928800,0.00278720,-0.00473765,-0.02902753,0.01066048,0.01657813,49.10189791,0.35339937,0.45178336,-0.09838399,19.62043105,-0.02067088,0.01581618,1,1
2013-09-04,15.40514933,15.48779391,15.30400188,15.37831974,345032800,0.02048138,0.01411561,0.02046088,0.01253056,0.27744139,50.16860645,0.34663411,0.43075351,-0.08411940,19.65915004,0.15327169,0.01154654,0,0
2013-09-05,15.42642916,15.43968997,15.22259272,15.27285767,236367600,-0.00688146,0.01638712,0.00886227,0.01263128,0.12917245,47.76804217,0.32897052,0.41039691,-0.08142639,19.28089878,-1.49081715,0.00667330,1,1
2013-09-06,15.37061769,15.39960308,15.10880713,15.36383247,359525600,0.00593896,0.01953888,0.01317311,0.01282804,0.19075432,46.43671290,0.31863982,0.39204550,-0.07340567,19.70029594,0.24629446,0.00191641,1,1
2013-09-09,15.57290854,15.66295429,15.52603620,15.60898876,340687200,0.01583074,0.01488824,0.03815682,0.01380504,0.55905458,48.69632078,0.32647137,0.37893067,-0.05245930,19.64647531,-0.03944184,-0.00226934,0,0
2013-09-10,15.60991010,15.64845737,15.09492548,15.25342941,743195600,-0.02304259,-0.00127289,0.01232703,0.01568315,-0.21590740,45.05912118,0.30052302,0.36324914,-0.06272612,20.42646983,3.49056693,-0.00668080,0,0
2013-09-11,14.40139088,14.60738473,14.33354861,14.42297840,898696400,-0.05598170,-0.06319355,-0.06413605,0.02196799,-1.59156743,30.90071460,0.21052155,0.33270362,-0.12218207,20.61645583,4.34774101,-0.00870061,1,1
2013-09-12,14.44734531,14.66012282,14.37055872,14.57655430,404051200,0.01059171,-0.06843258,-0.04666288,0.02231375,-1.07335744,34.08366246,0.14985954,0.29613481,-0.14627527,19.81705216,0.87102898,-0.00979516,0,0
2013-09-13,14.47324276,14.55002768,14.33015871,14.33632469,298835600,-0.01661786,-0.06200785,-0.06921970,0.02256693,-1.15293883,32.10827481,0.08146091,0.25320003,-0.17173912,19.51540415,-0.82191935,-0.01191498,0,0
2013-09-16,14.21605994,14.23486915,13.79111938,13.88054752,543706800,-0.03230810,-0.03833426,-0.11735855,0.02410686,-1.31403678,26.77338394,-0.00941439,0.20067714,-0.21009153,20.11392069,2.40493803,-0.01421917,1,1
2013-09-17,13.81393928,14.17627967,13.79975456,14.04090309,399380800,0.01148632,-0.03743965,-0.08282964,0.02468617,-0.97574812,34.09512729,-0.06771379,0.14699896,-0.21471275,19.80542591,0.96617713,-0.01574003,1,1
2013-09-18,14.28328386,14.38103872,14.20557339,14.32954025,456862000,0.02034844,-0.00047335,-0.00649950,0.02466972,-0.62461744,38.25683588,-0.08959312,0.09968054,-0.18927366,19.93989193,1.52299269,-0.01905145,1,1
2013-09-19,14.51518431,14.67338030,14.47046940,14.56452370,404541200,0.01626553,0.04810029,-0.00082568,0.02575093,-0.36384400,41.81160353,-0.08696891,0.06235065,-0.14931956,19.81826414,0.87464566,-0.02074853,0,0
2013-09-20,14.74029785,14.75725760,14.37024829,14.41372967,699302800,-0.01040749,0.02620648,0.00538470,0.02551484,-0.45889480,41.66739521,-0.09595097,0.03069033,-0.12664129,20.36559440,3.91607580,-0.02352393,1,1
