Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2014-01-24,17.18368273,17.23393137,16.89677152,16.93771553,429354800,-0.01834451,-0.00547918,-0.01486902,0.01540534,-0.12789633,52.90825267,0.01224372,0.00610363,0.00614009,19.87779417,1.28315409,-0.00249999,1,1
2014-01-27,17.06179006,17.20850242,16.92779476,17.07512665,554878800,0.00808000,-0.00183338,0.01801814,0.01521122,0.16719026,53.69158412,0.01620585,0.00812407,0.00808178,20.13426027,2.46333241,0.00192619,0,0
2014-01-28,15.78045343,15.97400197,15.57294546,15.71035480,1065523200,-0.08330279,-0.09356729,-0.08070197,0.03124247,-1.61123179,37.00994489,-0.08974529,-0.01144980,-0.07829549,20.78673178,6.54704519,0.00148891,0,0
2014-01-29,15.63126380,15.73734355,15.46594053,15.53200722,502810000,-0.01141716,-0.08663995,-0.09655333,0.02996464,-1.35996655,33.75169441,-0.18595986,-0.04635181,-0.13960804,20.03572292,1.75103631,-0.00196184,0,0
2014-01-30,15.58752640,15.71035679,15.40638511,15.50191784,678501600,-0.00193913,-0.09665907,-0.10692358,0.02840457,-1.13844097,35.35779296,-0.26162273,-0.08940600,-0.17221674,20.33539740,3.16959173,-0.00697212,1,0
2014-01-31,15.35923880,15.55619980,15.30868038,15.52735329,464797200,0.00163945,-0.01171684,-0.08693963,0.02864591,-0.94699964,36.82135843,-0.31589227,-0.13470325,-0.18118902,19.95711174,0.98105274,-0.01210911,1,0
2014-02-03,15.58970255,15.74851244,15.48703519,15.55620289,401464000,0.00185626,0.00155658,-0.09316336,0.02837285,-0.80669437,35.84902070,-0.35250983,-0.17826457,-0.17424527,19.81062842,0.06806842,-0.01578484,1,1
2014-02-04,15.69019820,15.80217185,15.59435403,15.78138924,376681200,0.01437189,0.01786760,0.00451131,0.02828074,-0.56905767,33.99169774,-0.35921802,-0.21445526,-0.14476276,19.74690976,-0.13739552,-0.02009824,1,0
2014-02-05,15.71221490,15.98268689,15.70259885,15.89925003,328344800,0.00744059,0.02366874,0.02336906,0.02843865,-0.43885995,29.69986877,-0.35097807,-0.24175982,-0.10921825,19.60957483,-1.00172206,-0.02489001,1,0
2014-02-06,15.91548166,16.02282130,15.84527337,15.99192905,257765200,0.00581222,0.02762470,0.03112041,0.02828916,-0.33606566,32.44533454,-0.33312931,-0.26003372,-0.07309560,19.36755965,-2.50590482,-0.02998424,1,1
2014-02-07,16.26870012,16.31706486,16.14388798,16.21565437,370280400,0.01389293,0.02714575,0.04337390,0.02875915,-0.15404233,41.38610091,-0.29750187,-0.26752735,-0.02997452,19.72977111,-0.26518948,-0.03312325,1,1
2014-02-10,16.18382990,16.59976878,16.16323618,16.50615883,345559200,0.01775648,0.03746163,0.05927411,0.02938018,0.06259064,41.92640811,-0.24302415,-0.26262671,0.01960256,19.66067453,-0.85167753,-0.03651639,1,1
2014-02-11,16.55669892,16.77948861,16.52206222,16.72363663,282256800,0.01308951,0.04473893,0.05799174,0.00897477,0.21949477,44.35488915,-0.18022401,-0.24614617,0.06592216,19.45832785,-2.02194024,-0.03066081,0,0
2014-02-12,16.75453726,16.83597729,16.63877380,16.72239685,308100800,-0.00007414,0.03077185,0.05047701,0.00699136,0.22939619,41.85595790,-0.12906669,-0.22273027,0.09366358,19.54593756,-1.39724307,-0.02274435,1,1
2014-02-13,16.68307774,17.00103890,16.66872479,16.98793411,307398000,0.01575438,0.02876976,0.06041917,0.00659737,0.45120398,50.78488219,-0.06633287,-0.19145079,0.12511793,19.54365388,-1.19653234,-0.01279015,0,0
2014-02-14,16.92677490,17.03629923,16.88746052,16.97420311,272924400,-0.00080861,0.01487164,0.04571763,0.00694352,0.45757804,48.35919928,-0.01752185,-0.15666501,0.13914315,19.42470539,-1.88203494,-0.00330832,1,1
2014-02-18,17.03692699,17.19887053,17.02475707,17.03661537,260251600,0.00367015,0.01861592,0.03163130,0.00676007,0.48760628,87.39999111,0.02589883,-0.12015224,0.14605107,19.37715941,-1.86613735,0.00490738,0,0
2014-02-19,16.99791594,17.06469138,16.67340408,16.76763725,313768000,-0.01591420,-0.01305266,0.00262759,0.01009349,0.29552379,83.14980042,0.03816580,-0.08848863,0.12665443,19.56416442,-0.89992651,0.01173133,0,0
2014-02-20,16.63097227,16.75609773,16.50647173,16.57355881,305858000,-0.01164209,-0.02388614,-0.00894037,0.01150857,0.16990846,76.42509417,0.03185969,-0.06441897,0.09627866,19.53863150,-0.92339951,0.01749952,0,0
2014-02-21,16.62472325,16.68026529,16.36916989,16.38945198,278784800,-0.01117063,-0.03872692,-0.03586538,0.01245108,0.05925336,69.71532405,0.01186935,-0.04916130,0.06103065,19.44595072,-1.03382001,0.02262182,1,0
2014-02-24,16.32392779,16.53517253,16.30114939,16.46121979,288909600,0.00436934,-0.01844338,-0.03068743,0.01182766,0.14571466,70.29836478,0.00179720,-0.03896960,0.04076681,19.48162439,-0.69482185,0.02562368,0,0
2014-02-25,16.51833008,16.52425757,16.25684744,16.28992271,231952000,-0.01046062,-0.01726190,-0.04481820,0.01084422,0.03041355,61.68829668,-0.01977928,-0.03513154,0.01535226,19.26204101,-1.92096296,0.02677039,0,0
2014-02-26,16.33828016,16.38165227,16.08834264,16.14294815,276217200,-0.00906337,-0.01515465,-0.03796737,0.00978481,-0.13107401,55.52726340,-0.04818300,-0.03774183,-0.01044117,19.43669807,-0.91620159,0.02183905,1,1
2014-02-27,16.13639810,16.49960277,16.10238630,16.46496773,301882000,0.01975165,0.00022766,-0.00657363,0.01225936,0.14218740,59.71790829,-0.04419936,-0.03903334,-0.00516602,19.52554677,-0.14121501,0.01734248,0,0
2014-02-28,16.50896094,16.62347786,16.29178706,16.42034531,371968800,-0.00271382,0.00797446,0.00188318,0.01064780,0.05414353,54.53911023,-0.04413420,-0.04005351,-0.00408069,19.73432054,1.74915037,0.01102200,1,0
2014-03-03,16.33235307,16.55795243,16.31331913,16.46777534,238781200,0.00288433,0.01992215,0.00039816,0.01081039,0.06083528,49.04598087,-0.03979660,-0.04000213,0.00020553,19.29105821,-2.37732614,0.00504209,1,1
2014-03-04,16.56886963,16.62004229,16.46808242,16.57635689,259140000,0.00657193,0.00674244,0.01743072,0.01104656,0.15249096,46.12987329,-0.02728290,-0.03745828,0.01017538,19.37287901,-1.41404190,-0.00086518,1,0
2014-03-05,16.56637715,16.68588337,16.51052182,16.61130905,200062800,0.00210634,0.01156260,0.02860042,0.01008655,0.16103504,47.13172153,-0.01437959,-0.03284254,0.01846295,19.11414188,-3.80561205,-0.00432301,0,0
2014-03-06,16.62471795,16.67620389,16.47837565,16.56106377,185488800,-0.00302935,0.00564892,0.00581943,0.00941631,0.03049593,37.59960916,-0.00811447,-0.02789693,0.01978246,19.03850506,-4.64739764,-0.00639002,0,0
2014-03-07,16.57168705,16.59945809,16.41442286,16.55140495,220729600,-0.00058339,-0.00150641,0.00794986,0.00858906,-0.04283471,37.68877703,-0.00388392,-0.02309433,0.01921040,19.21244898,-2.58687158,-0.00708997,0,0
2014-03-10,16.48649551,16.64157495,16.48587060,16.56637573,178584000,0.00090409,-0.00270865,0.00596962,0.00850678,-0.05124988,35.91829975,0.00066912,-0.01834164,0.01901075,19.00056964,-4.25968009,-0.00750566,1,1
2014-03-11,16.70772856,16.81038554,16.61848634,16.72769737,279224400,0.00969079,0.01001149,0.00908847,0.00795475,0.27663782,48.72153681,0.01709765,-0.01125378,0.02835143,19.44752632,0.06213214,-0.00553084,0,0
2014-03-12,16.67839377,16.76700940,16.60007333,16.74391937,199326400,0.00096930,0.01156418,0.00795144,0.00687201,0.30897211,56.15388621,0.03106823,-0.00278938,0.03385760,19.11045424,-2.80687432,-0.00197169,0,0
2014-03-13,16.76982062,16.83909069,16.51145763,16.55795097,257742800,-0.01116876,-0.00050868,-0.00018798,0.00567711,-0.07814867,56.07846632,0.02682469,0.00313343,0.02369126,19.36747275,-0.25511200,-0.00091680,0,0
2014-03-14,16.49991810,16.56544540,16.31925226,16.37198639,237199200,-0.01129468,-0.02149414,-0.01089926,0.00677063,-0.44724376,47.02600712,0.00835951,0.00417865,0.00418086,19.28441085,-0.82527521,0.00064895,1,1
2014-03-17,16.46589739,16.53672722,16.40817068,16.43594170,199544800,0.00389878,-0.01856467,-0.00790458,0.00683089,-0.26094176,55.24159456,-0.00110093,0.00312274,-0.00422366,19.11154933,-1.93858877,0.00208505,1,1
2014-03-18,16.40973894,16.59914184,16.38789706,16.58135605,209647200,0.00880843,0.00141253,-0.00878694,0.00710800,0.22449384,65.75502853,0.00309960,0.00311811,-0.00001851,19.16093668,-1.04979887,0.00349667,0,0
2014-03-19,16.60819591,16.73238317,16.50647211,16.57699203,224756000,-0.00026322,0.01244398,-0.01001946,0.00707050,0.26081633,55.21688043,0.00600716,0.00369592,0.00231124,19.23052593,-0.35979352,0.00386834,0,0
2014-03-20,16.53423408,16.62097997,16.45497878,16.49710274,208398400,-0.00483094,0.00371427,-0.00368163,0.00717262,-0.00967093,53.46085243,0.00184377,0.00332549,-0.00148172,19.15496219,-0.73739555,0.00371328,1,1
2014-03-21,16.59789697,16.65468719,16.42316027,16.62722778,374046400,0.00785681,0.00276264,0.01546985,0.00762901,0.41288455,56.69049995,0.00894119,0.00444863,0.00449256,19.73989041,2.90973639,0.00344979,1,1
2014-03-24,16.80040009,16.86530246,16.69555678,16.82442665,355700800,0.01179022,0.01481609,0.02336129,0.00843410,0.94598359,59.68832866,0.03013092,0.00958509,0.02054583,19.68960049,2.59616972,0.00390848,1,1
2014-03-25,16.89650768,17.02912036,16.83690788,17.00540543,282293200,0.01069946,0.03034649,0.02525233,0.00854760,1.23371384,63.81556092,0.06082624,0.01983332,0.04099292,19.45845681,1.03307117,0.00341691,0,0
2014-03-26,17.05315013,17.13053406,16.81413430,16.84284019,299768000,-0.00960561,0.01288407,0.01590994,0.00926476,0.76413549,59.15692667,0.07121393,0.03010944,0.04110449,19.51851940,1.34054523,0.00189756,0,0
2014-03-27,16.85032701,16.89650874,16.69743223,16.77044678,222031600,-0.00430743,-0.00321358,0.01643344,0.00852150,0.48464546,56.83936466,0.07276591,0.03864073,0.03412518,19.21833027,-0.27062207,0.00225545,0,0
2014-03-28,16.79727723,16.81662279,16.67028044,16.75172043,200564000,-0.00111725,-0.01503029,0.00745939,0.00738548,0.38415412,55.77366422,0.07165877,0.04524434,0.02641443,19.11664396,-0.95025695,0.00354012,0,0
2014-03-31,16.82567949,16.87498078,16.72270755,16.74798393,168669200,-0.00022308,-0.00564776,-0.00455391,0.00740091,0.33349907,50.70074370,0.06967666,0.05013080,0.01954585,18.94344996,-2.11610963,0.00457002,1,1
2014-04-01,16.77980693,16.90805358,16.74891636,16.90118790,200760000,0.00910602,0.00776569,-0.00614735,0.00743239,0.73891115,54.96276766,0.07955108,0.05601486,0.02353622,19.11762072,-0.79413027,0.00551029,1,0
2014-04-02,16.92396174,16.95828515,16.85781122,16.92926598,180420800,0.00165993,0.01054287,0.00511819,0.00739468,0.73124475,63.01404130,0.08862074,0.06253604,0.02608470,19.01080246,-1.43055085,0.00666398,0,0
2014-04-03,16.89307526,16.92771030,16.77606367,16.81194687,162344000,-0.00695408,0.00381187,0.00247154,0.00764222,0.35212815,66.19945596,0.08535788,0.06710041,0.01825748,18.90522810,-2.05742759,0.00779372,0,0
2014-04-04,16.84377384,16.84970133,16.55576841,16.59445953,275251200,-0.01302088,-0.01831503,-0.00943209,0.00862036,-0.29086529,55.24379394,0.06447936,0.06657620,-0.00209684,19.43319469,1.36574998,0.00746746,0,0
2014-04-07,16.47589233,16.56575782,16.28461800,16.33391762,289850400,-0.01582509,-0.03580006,-0.02503411,0.00877537,-0.93369136,42.39403582,0.02660276,0.05858151,-0.03197875,19.48487549,1.48060867,0.00522901,0,0
2014-04-08,16.38758089,16.41660007,16.18507159,16.33297539,243888400,-0.00005769,-0.02890366,-0.03419782,0.00747857,-0.81672641,42.48340541,-0.00345097,0.04617501,-0.04962598,19.31222130,0.68316638,0.00238398,1,1
2014-04-09,16.30801631,16.55296125,16.28867074,16.54765701,206169600,0.01305843,-0.00282435,-0.02279932,0.00890148,-0.25865026,51.43785238,-0.00983240,0.03497353,-0.04480594,19.14420969,-0.62689387,0.00120204,0,0
2014-04-10,16.55888391,16.60756193,16.32454918,16.33422279,239652000,-0.01298206,0.00001868,-0.02882729,0.00957373,-0.71886541,42.04347585,-0.03174615,0.02162959,-0.05337574,19.29469843,0.63690204,-0.00074632,0,0
2014-04-11,16.19443295,16.31394249,16.13639626,16.21346855,271717600,-0.00742018,-0.00734381,-0.02322659,0.00966966,-0.92656160,32.69086542,-0.05818608,0.00566646,-0.06385254,19.42027385,1.26874115,-0.00350620,1,1
2014-04-14,16.28492493,16.29303710,16.13858255,16.27806091,205674000,0.00397596,-0.01642628,-0.00342554,0.00990479,-0.73475902,27.93862062,-0.07308536,-0.01008390,-0.06300146,19.14180295,-0.54424912,-0.00585962,0,0
2014-04-15,16.23406508,16.27681230,15.95510834,16.16198540,266490000,-0.00715634,-0.01060056,-0.01052419,0.00901989,-0.85729997,28.74941076,-0.09318529,-0.02670418,-0.06648111,19.40084728,0.91055000,-0.00905608,1,0
2014-04-16,16.16478650,16.25964455,16.04278235,16.19474220,214765600,0.00202473,-0.00115565,-0.02155789,0.00904814,-0.71304908,31.57545168,-0.10525809,-0.04241496,-0.06284312,19.18505776,-0.46386464,-0.01234296,1,1
2014-04-17,16.22563312,16.46777004,16.20067004,16.37977600,284334400,0.01136077,0.00622916,0.00278494,0.01025488,-0.36005790,39.24168922,-0.09875677,-0.05368332,-0.04507345,19.46566157,1.00168217,-0.01460019,1,1
2014-04-21,16.39226119,16.60444245,16.34920069,16.57417679,182548800,0.01179847,0.02518396,0.02200358,0.01045517,-0.00425853,45.47212628,-0.07702996,-0.05835265,-0.01867731,19.02252809,-1.37461148,-0.01456487,0,0
2014-04-22,16.48493745,16.59477340,16.42846054,16.59071732,202563200,0.00099747,0.02415671,0.01902510,0.00888301,0.04781267,41.29182465,-0.05781022,-0.05824417,0.00043394,19.12656249,-0.40605325,-0.01231944,0,0
2014-04-23,16.50833173,16.57292245,16.36448407,16.37384605,394940000,-0.01315803,-0.00036209,0.01302340,0.01003888,-0.31548042,35.91328521,-0.05939349,-0.05847403,-0.00091946,19.79424441,3.20247761,-0.01018580,1,1
2014-04-24,17.72994674,17.78580043,17.49654678,17.71621704,759911600,0.07879513,0.06663457,0.08979380,0.02683317,1.57722296,64.14476469,0.04712663,-0.03735390,0.08448053,20.44871267,6.73959436,-0.00574397,1,0
2014-04-25,17.61511188,17.84788685,17.59732776,17.84632874,390275200,0.00731738,0.07295447,0.08575041,0.02592070,1.32559236,70.13228910,0.14042479,-0.00179816,0.14222295,19.78236269,2.90322002,0.00013223,1,1
2014-04-28,17.87316273,18.58927507,17.86536051,18.53747749,669485600,0.03799668,0.12410918,0.11194862,0.02671904,1.45063476,81.12623457,0.26705573,0.05197262,0.21508311,20.32202021,5.68531074,0.00869091,0,0
2014-04-29,18.52655623,18.59645121,18.39456682,18.48255920,337377600,-0.00296695,0.04234710,0.10798420,0.02707878,1.13192762,79.90774510,0.35884369,0.11334683,0.24549686,19.63671334,1.26007228,0.01660245,0,0
2014-04-30,18.49223301,18.70410264,18.40361571,18.41266441,456640800,-0.00378883,0.03124090,0.11735340,0.02682414,0.92980984,77.03768180,0.42109230,0.17489592,0.24619637,19.93940764,1.97659761,0.02538319,1,0
2014-05-01,18.47226568,18.55963484,18.29628087,18.45604134,244048000,0.00235305,-0.00440273,0.04091132,0.02680936,0.83637385,82.35617142,0.46852406,0.23362155,0.23490251,19.31287549,-0.39668774,0.03410165,1,0
2014-05-02,18.48286919,18.54090752,18.40080430,18.49035645,191514400,0.00185756,0.00042178,0.03545151,0.02704410,0.75624876,85.66098335,0.50308379,0.28751400,0.21556979,19.07047356,-1.38105375,0.04139372,1,1
2014-05-05,18.41423150,18.75309804,18.40986213,18.75184822,287067200,0.01404300,0.01825361,0.01149783,0.02705045,0.78244659,86.49399845,0.54528709,0.33906862,0.20621847,19.47522689,0.26260244,0.04754124,0,0
2014-05-06,18.77805853,18.85949855,18.54746819,18.54746819,374564400,-0.01095903,0.00494153,0.00350575,0.02785986,0.61270063,84.29771778,0.55583444,0.38242178,0.17341265,19.74127431,1.23606241,0.05216062,0,0
2014-05-07,18.57367281,18.63732702,18.33902478,18.48255920,282864400,-0.00350575,-0.00042178,0.00378883,0.02708046,0.52560034,82.59217955,0.55258581,0.41645459,0.13613122,19.46047819,0.06759993,0.05779066,0,0
2014-05-08,18.45777678,18.65106286,18.39972928,18.44961929,230297200,-0.00178381,-0.01624858,-0.00034803,0.01373429,0.46180452,80.82261483,0.54111562,0.44138679,0.09972883,19.25488121,-0.66978774,0.05623007,0,0
2014-05-09,18.34136355,18.39501893,18.20926364,18.37274170,291597600,-0.00417560,-0.00946516,-0.00638119,0.01391082,0.38392419,77.75437510,0.51982977,0.45707539,0.06275438,19.49088533,0.10001662,0.05309805,1,1
2014-05-12,18.43392727,18.62752500,18.43110198,18.60148239,213208800,0.01237314,0.00641373,-0.00805104,0.00770473,0.44715728,79.12171315,0.51547595,0.46875550,0.04672045,19.17778253,-1.01256970,0.04634996,1,0
2014-05-13,18.57544095,18.65513895,18.53465187,18.63066483,159737200,0.00156759,0.00976513,0.00447558,0.00762116,0.41854047,84.56439838,0.50851841,0.47670808,0.03181033,18.88904052,-2.03740098,0.04026819,0,0
2014-05-14,18.58893236,18.74487799,18.56728185,18.63411522,166404000,0.00018518,0.01412592,0.00816651,0.00745724,0.38230053,73.83238207,0.49754752,0.48087597,0.01667155,18.92992912,-1.76367266,0.03433060,0,0
2014-05-15,18.66015858,18.71977455,18.45118430,18.47565842,230846000,-0.00853995,-0.00678717,0.00141037,0.00804203,0.25989856,66.10294566,0.47064160,0.47882910,-0.00818750,19.25726138,-0.68083113,0.02790059,1,1
2014-05-16,18.46969623,18.74895589,18.36834774,18.74832916,276256400,0.01465053,0.00629577,0.02023650,0.00927465,0.39116996,56.86542902,0.46594954,0.47625318,-0.01030365,19.43683998,-0.03845413,0.02261748,1,1
2014-05-19,18.75899922,19.05645740,18.74268258,18.97048378,317755200,0.01177965,0.01789023,0.01964301,0.00895350,0.51268655,64.32678205,0.47468519,0.47593958,-0.00125439,19.57679183,0.38665796,0.01711039,0,0
2014-05-20,18.96796944,19.02727204,18.84936256,18.97424507,234836000,0.00019825,0.02662843,0.01827367,0.00790998,0.51282800,67.15580605,0.47641989,0.47603565,0.00038425,19.27439796,-0.79546599,0.01284150,1,0
2014-05-21,18.94663417,19.03668652,18.89109694,19.02445030,196859600,0.00264247,0.01462037,0.02073096,0.00764525,0.77163017,67.29226188,0.47635468,0.47609945,0.00025522,19.09800134,-1.50932700,0.00852192,1,0
2014-05-22,19.03355095,19.13552785,18.95510809,19.05457306,200760000,0.00158212,0.00442284,0.03085302,0.00748913,0.82192750,67.20861723,0.47327800,0.47553516,-0.00225717,19.11762072,-1.12044074,0.00814591,1,1
2014-05-23,19.05394830,19.28865187,19.02947418,19.26982498,232209600,0.01123327,0.01545786,0.02743576,0.00738137,1.16860036,66.25684686,0.48264510,0.47695715,0.00568795,19.26315097,-0.16163142,0.00910763,1,1
2014-05-27,19.32473788,19.63788436,19.31689376,19.63066864,348866000,0.01855267,0.03136806,0.03420878,0.00829144,1.36265506,80.95624321,0.51326902,0.48421952,0.02904950,19.67019845,1.99648052,0.01165857,0,0
2014-05-28,19.64290198,19.76245065,19.57261659,19.57983398,315481600,-0.00259291,0.02719303,0.03141762,0.00860282,1.05907299,81.61277429,0.52735772,0.49284716,0.03451055,19.56961092,1.46317871,0.01375751,1,1
2014-05-29,19.70031443,19.98333939,19.69780418,19.93658638,376474000,0.01805640,0.03401616,0.04683155,0.00932458,1.20763562,86.10361148,0.56084497,0.50644672,0.05439825,19.74635955,2.40027657,0.01656872,0,0
2014-05-30,20.01817844,20.21240462,19.73327147,19.86191940,564020800,-0.00375225,0.01171123,0.04149717,0.00854200,0.95529440,86.19614077,0.57473369,0.52010412,0.05462957,20.15060169,3.65370862,0.02011798,0,0
2014-06-02,19.89203309,19.91933082,19.53244712,19.72541809,369350800,-0.00689624,0.00740790,0.02336766,0.00915890,0.72404375,78.60098037,0.56817650,0.52971860,0.03845791,19.72725743,1.34161703,0.02194634,1,1
2014-06-03,19.71945528,20.04201588,19.71286629,20.00436211,292709200,0.01404229,0.00339380,0.01885729,0.00936834,0.86067605,81.01433378,0.57881610,0.53953810,0.03927801,19.49469018,0.22166717,0.02401407,1,1
2014-06-04,20.00122706,20.32912155,19.95949454,20.23279190,335482000,0.01135429,0.01850035,0.03280449,0.00935667,0.91485366,82.76519067,0.59877809,0.55138610,0.04739200,19.63107886,0.94720324,0.02608196,1,1
2014-06-05,20.27609785,20.37556450,20.16345322,20.31218147,303805600,0.00391613,0.02931272,0.01866422,0.00930805,0.85627535,88.90066779,0.61392722,0.56389432,0.05003290,19.53189858,0.32952202,0.02789766,0,0
2014-06-06,20.39218812,20.43486240,20.22180942,20.25632286,349938400,-0.00275379,0.01251663,0.01966268,0.00965951,0.72704481,85.17240911,0.61434392,0.57398424,0.04035968,19.67326770,0.80566622,0.02931210,1,1
2014-06-09,20.36081754,20.61999523,20.15215826,20.58045959,301660000,0.01587508,0.01703741,0.04243400,0.01003690,0.86687006,85.84576250,0.63352638,0.58589267,0.04763371,19.52481111,0.06651275,0.03021000,1,1
