Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2012-04-13,-0.028568827373875828,-0.045935832087337515,0.013153845579950252,0.015098778407750183,-0.08050773485197082,0.014609929426574441,54.52359351331173,0.03213070003152997,0.03501151361302964,1.3578559005033783,False,False,False,True,18.15147590637207
2012-04-16,-0.042356013852945636,-0.09230787778351053,0.056519939359344074,0.018028845160076003,-0.03641541217195954,0.016078863881263415,43.472686143999184,0.025921817680198283,0.05521166680137874,2.37837589702366,False,False,False,False,17.398706436157227
2012-04-17,0.04971449384875072,-0.030274166801779582,0.005985097143629492,0.02046356353882259,-0.07822715444544204,0.01727489476742034,55.03512850110568,0.02258750049251687,0.0624732675558633,2.0143750139212124,True,False,False,False,18.28553581237793
2012-04-18,-0.002233247247117716,-0.028936527863914235,0.008429809374333797,0.020398461619603105,-0.07141995280749025,0.017302173714817164,54.48310528614986,0.020570643304696993,0.028832649483719698,1.4533355370305236,False,True,False,False,18.2447452545166
2012-04-19,-0.03495957152042815,-0.058403166145616504,0.043025740421027914,0.021841478166633583,-0.03434488273250047,0.01820128775273384,46.72698092983024,0.016544269986829403,0.03440355170505897,0.6739900452208867,False,False,True,False,17.617937088012695
2012-04-20,-0.024923499296702237,-0.05475783806844292,0.0670479936573638,0.022464436849122724,-0.006613577907682688,0.018581679157578603,42.245918919696734,0.010933271603094805,0.04223536544843524,1.6052954067821505,False,False,False,True,17.184263229370117
2012-04-23,-0.002236028578471985,-0.014637852793969359,0.06730701116206017,0.02245139233629321,-0.001642604940496506,0.018074434122049832,41.863278610453236,0.0059205260537118515,0.03507087496988509,1.157319957183179,False,False,False,False,17.14588165283203
2012-04-24,-0.02017778025471687,-0.08453012689743697,0.08489408741071869,0.022267151628361632,0.0210933070989483,0.018365982756941717,38.51120201702607,0.0003194031814606168,0.02264940730643189,1.5828749823499177,True,False,False,False,16.803382873535156
2012-04-25,0.08502213639382238,0.002725256743503162,-0.0039007236015243807,0.02975022657451865,-0.058612704547362005,0.021660630528767325,55.294833284921644,0.0026745930026122805,0.019672144638919174,0.5615268704046497,False,True,False,False,18.29453468322754
2012-04-26,-0.003777610906250969,0.03390721735768007,-0.0009469318001054106,0.029730633256247273,-0.05181660813107514,0.021641194550353352,54.553027595770686,0.004224894948915437,0.020668126558913008,-1.4508089654433702,False,False,True,False,18.225555419921875
2012-04-27,-0.007764297362209175,0.051066419292173225,0.006271388939513622,0.02964830276656687,-0.04093244385719774,0.021354875614859027,52.98861139677874,0.004803617596737244,0.00941960776255894,-1.933525493041402,False,False,False,True,18.0845947265625
2012-04-30,-0.03205020573964717,0.021252242130998206,0.037711894262861145,0.030270465841504116,-0.00689580656357236,0.021933232776365004,47.1020884360817,0.0027469605495047573,0.02637082153039263,-1.3129103052490676,False,False,False,False,17.514169692993164
2012-05-01,-0.003173131234045742,0.03825689115166926,0.03787486980216492,0.02927910010266339,-0.0009906867169694467,0.021946219245140047,46.56025414676999,0.0007313306775485706,0.026677834724065347,-0.8153535620129495,True,False,False,False,17.458683013916016
2012-05-02,0.006591632830893578,-0.04017361241125958,0.02735798026310876,0.02899030721312951,-0.005126414803352297,0.021721380048672183,47.903234507989865,-0.00033327158725951814,0.01457389130954657,-1.5000085336661666,False,True,False,False,17.57414436340332
2012-05-03,-0.007124255663367632,-0.04352025716837623,0.03105178726489055,0.028983980822756016,0.004350933223617792,0.021748016814463523,46.54220397202286,-0.0017384373947327558,0.01907808924458865,-1.5445196434105366,False,False,True,False,17.449386596679688
2012-05-04,-0.02889281677537828,-0.0646487765815454,0.05522323457801348,0.02917252684546075,0.03552153362526389,0.022187214648093666,41.48591429987943,-0.005238730418460228,0.023334798429034638,-0.9076041643361585,False,False,False,True,16.952438354492188
2012-05-07,0.007455520423185357,-0.02514305041871279,0.04152463707519538,0.029242956872687735,0.02948297789082366,0.022157696131810324,43.182860146757854,-0.007230424908935958,0.02026414226256514,-1.142075565280431,False,False,False,False,17.079299926757812
2012-05-08,-0.0022854914176918995,-0.024255410602358925,0.038604828951771974,0.02920661147860775,0.0333317282346266,0.02215438098291621,42.772298656940116,-0.008941480653388593,0.02247519886168975,-0.8983982214924068,True,False,False,False,17.04030990600586
2012-05-09,0.001758688462650693,-0.029088354970601762,0.031770882915690635,0.029245010440458685,0.03270263010522312,0.022024052576633597,43.21954341395461,-0.010009156224806862,0.023068310268369672,-0.900943001466146,False,True,False,False,17.07030487060547
2012-05-10,0.0023514872127330085,-0.019612612094501155,0.02476839367969008,0.029287428351994684,0.03126146689279219,0.021958746750325685,43.85268219864516,-0.010531302159287785,0.01304065941122612,-1.3593948541521905,False,False,True,False,17.110492706298828
2012-05-11,-0.0067007145233345415,0.002579490157542459,0.02825957510989885,0.02873999082318958,0.03897973676331379,0.021981892792805522,42.40479582268436,-0.011447990900268115,0.017857489519292488,-1.0047674001975324,False,False,False,True,16.99622344970703
2012-05-14,-0.015094755085673357,-0.019970785351316345,0.041936130875845246,0.02740503915249743,0.055249035650347444,0.022096269749560984,39.2916550081518,-0.013375744360226136,0.01775280963374074,-1.0754575895731862,False,False,False,False,16.741596221923828
2012-05-15,-0.009087333271937042,-0.026772627205561488,0.046338084455121775,0.024582267306279413,0.06560561282021093,0.021896581334481316,37.52696434010612,-0.015458721002398238,0.02073505259912952,-0.5314512736535787,True,False,False,False,16.59014892578125
2012-05-16,-0.012900257384777307,-0.04143157305298938,0.05422293406067413,0.024637816544312265,0.08002064512672757,0.02196476396229516,35.14052660446616,-0.018072969315209773,0.029025104267786157,-0.11979994975745682,False,True,False,False,16.377506256103516
2012-05-17,-0.029661656411600124,-0.0734447166773224,0.08055500820308903,0.02432981448266789,0.11251418452670259,0.022377334607451404,30.446959628625734,-0.02275440156804727,0.03278502398181801,0.5806971717063174,False,False,True,False,15.898856163024902
2012-05-18,0.0004897679996708666,-0.06625423415431682,0.07600992689992392,0.02390171088596302,0.1115316494203662,0.0221698000428826,30.60937410520539,-0.025684926662998712,0.04002783970980968,0.7852527356280875,False,False,False,True,15.906644821166992
2012-05-21,0.0566263030233411,0.0054668239546976655,0.015844239566693563,0.027470172206369697,0.050912686983020095,0.023581482132356984,46.59029774678767,-0.021780467027599865,0.048977390183398604,0.42421345031403895,False,False,False,False,16.833370208740234
2012-05-22,-0.007708147125961372,0.006846010100673291,0.023407636330128545,0.027149714151290815,0.05922303824707842,0.023546727004360387,45.03250685353745,-0.020349852294287884,0.03824259698293963,1.1105074076837538,True,False,False,False,16.70411491394043
2012-05-23,0.024106795031965122,0.04385306251741556,-0.004424692474597869,0.019379559726859275,0.0340801156646402,0.02344069141020727,50.637271227065796,-0.016515656348485067,0.03429964659495227,0.580168340952671,False,True,False,False,17.111690521240234
2012-05-24,-0.009226226661700332,0.06428849226731541,0.0010549116430957906,0.019424251126111264,0.04280665271543849,0.022855651620347976,48.58041345674396,-0.014569612670696525,0.027011324586989034,-0.15448226828539247,False,False,True,False,16.954540252685547
2012-05-25,-0.0053741480184985955,0.05842457624914583,0.0028292206262365838,0.019404718349270905,0.047598252045288225,0.02284872969764186,47.38189390751438,-0.013257576969541478,0.013124963254984806,-1.4808865071825847,False,False,False,True,16.86366844177246
2012-05-29,0.017592842881880903,0.019391116107685517,-0.015682232424843567,0.018722895185138012,0.028864379556186925,0.02299644885801142,51.61594053514419,-0.010416324902245791,0.015185091516876036,-0.9796502435224912,True,False,False,False,17.162973403930664
2012-05-30,0.011985003478879182,0.039084266712525954,-0.02766441085184912,0.01893642623415166,0.015849746920856722,0.022747243701005178,54.35094943171699,-0.00720402620325167,0.02318835635070006,0.23587060863515358,False,True,False,False,17.369909286499023
2012-05-31,-0.0024890300816806754,0.012488441598880098,-0.025955194603903275,0.018872383265685074,0.017404103786399894,0.022712877235748514,53.66921088339435,-0.004912917286784778,0.01737829512929087,-0.09544214773106657,False,False,True,False,17.32672882080078
2012-06-01,-0.029404132380298518,-0.007689464119717991,0.0012544337517452764,0.019900554257947598,0.04628427003282631,0.023058610502682125,46.384149105749806,-0.005519239673484452,0.021622484588925805,0.09226646222626349,False,False,False,True,16.824668884277344
2012-06-04,0.005865900419189462,0.003550584317970038,-0.004686684134902475,0.018904940898636275,0.03892257711064517,0.023074556369705856,47.886068354864946,-0.005315935293879438,0.03367055053866681,0.37995706262864076,False,False,False,False,16.92365074157715
2012-06-05,-0.002591469939703715,-0.016633728503614505,-0.002694806372454117,0.018827353111202278,0.04043793361350967,0.023067156296908455,47.25524164390911,-0.005341645906831507,0.014462626023010223,-0.9712405390518315,True,False,False,False,16.879850387573242
2012-06-06,0.01521757648536408,-0.013401155497129504,-0.017469484810542113,0.019148325033170037,0.023481724718207753,0.023020407571452628,51.335112456268746,-0.0040054678549805685,0.014611679774033413,-0.8096905990458068,False,True,False,False,17.13868522644043
2012-06-07,0.0004550688066896841,-0.010457056608759056,-0.017694353324700485,0.019145273209593482,0.021520250348815884,0.022939626058802787,51.45698592869963,-0.0029385149691620754,0.01192886231491734,-0.9209302676913188,False,False,True,False,17.146486282348633
2012-06-08,0.014930098096983618,0.03387717386852311,-0.031406970537059986,0.01942347251476744,0.0050966457682208866,0.02303876815274481,55.43110169462033,-0.0008576819912939278,0.01995455098878236,-1.1866769382514781,False,False,False,True,17.40440559387207
2012-06-11,-0.015892773951475647,0.012118499497858077,-0.015499927235655186,0.01971809993991351,0.0198432777381079,0.023076116916277797,50.67730594757938,-0.0005176839285995417,0.03128664709225325,0.6563544877505219,False,False,False,False,17.129987716674805
2012-06-12,0.008697904474041899,0.023407873911603694,-0.02246903086526597,0.01945049199632264,0.010199307820825565,0.023004905256845277,53.042288773318134,0.0004582338423919964,0.017217370331641994,-0.6272962359819181,True,False,False,False,17.279632568359375
2012-06-13,-0.00696586578890294,0.0012244316373367196,-0.013976396791860468,0.01939495203449421,0.01563642485129968,0.02254648437590505,50.9340948241824,0.0006649725627291297,0.014156876248372226,-1.5891936889868106,False,True,False,False,17.159683227539062
2012-06-14,-0.0011021324094776864,-0.0003327695788307473,-0.010662580371495367,0.019105158476709762,0.014734118374407634,0.022384826646240263,50.59284849104269,0.000729792649207603,0.010918031922915803,-1.082297000226499,False,False,True,False,17.14078140258789
2012-06-15,0.004538737121627144,-0.010724130554187132,-0.01131001008353616,0.01756439119736244,0.008390901134489148,0.02238567429510567,52.020900527012884,0.0011294359139439577,0.008830792110908496,-1.0695667037512555,False,False,False,True,17.2187557220459
2012-06-18,0.020088340207301988,0.025256983604590468,-0.026244249937844466,0.017902429399065712,-0.01329932350932661,0.022475965892850322,57.8937529875899,0.002990280411308905,0.029908795923299796,-0.16051843850201253,False,False,False,False,17.56814956665039
2012-06-19,0.0027793973997191,0.019338476530267643,-0.026722748003931485,0.013140190370059292,-0.017700154150867786,0.02247037099765754,58.65645430570409,0.0046408383149432585,0.011746430425817755,-0.7748021502007626,True,False,False,False,17.617046356201172
2012-06-20,-0.002847797929361189,0.02345654438980926,-0.02149125854764422,0.01298992387201985,-0.016356777421407398,0.022417995891694107,57.50708997518886,0.005676918102083327,0.014426229089681239,-0.7529531430602457,False,True,False,False,17.56694793701172
2012-06-21,-0.01387299293317198,0.010685683866114948,-0.007206418407508242,0.01243193089289012,-0.004295813723061648,0.022485528242062985,52.18696216414292,0.005388804253363727,0.018661184733904608,-1.0228018151560845,False,False,True,False,17.32492446899414
2012-06-22,0.007639584915710206,0.013786531660197976,-0.013320728231945522,0.012300268080596458,-0.013270950609358123,0.022515965486331436,54.66637805236977,0.005608280253718843,0.011630272121669321,-1.3433740049253364,False,False,False,True,17.457786560058594
2012-06-25,-0.019656118474898628,-0.025957927022002645,0.007008253373852913,0.01310623197830229,0.0051086937870385984,0.022330604753009315,47.83431505993283,0.0042790424634634,0.016521567779101756,-1.0927195489980552,False,False,False,False,17.117984771728516
2012-06-26,0.0022056485743290133,-0.026531675847392654,0.004768637659316788,0.012503143315771452,0.0026110228047562245,0.021528220592476503,48.60378160505692,0.0032705520799426427,0.012516831968430168,-1.2817310398621367,True,False,False,False,17.15578269958496
2012-06-27,0.004308310363360089,-0.019375567554671173,4.266386344209394e-05,0.012230023920518316,-0.0029246543330389008,0.020298792849608595,50.15542809075918,0.002782948003339914,0.008389864116030996,-1.8024714751955635,False,True,False,False,17.229854583740234
2012-06-28,-0.009531626319073054,-0.015034200940572345,0.008857593986037804,0.012393486044841353,0.005243645526364915,0.020332665641903117,46.798043433176666,0.0016390263202794072,0.014743857398680895,-0.9046316758400805,False,False,True,False,17.06640625
2012-06-29,0.025932242784896604,0.003258456928614023,-0.014998000061201444,0.011825294096127446,-0.020607287705108224,0.020099862221893364,55.58168942883534,0.0027273059169906307,0.016695244235332887,0.591006987934251,False,False,False,True,17.5147647857666
