Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2012-04-16,-0.042355684975337454,-0.09230734898676965,0.05651958093106546,0.018028762046445827,-0.036415750998472274,0.016078765034137115,43.472730511417936,0.025921813794235703,0.055211666801378796,2.37837589702366,False,False,False,False,17.398712158203125
2012-04-17,0.049714269280283684,-0.03027375889680391,0.005984971348366619,0.020463447667781947,-0.07822726102568422,0.01727479443376929,55.03518706498917,0.022587512009246486,0.06247326755586347,2.0143750139212124,True,False,False,False,18.285537719726562
2012-04-18,-0.002233142471570822,-0.02893611565798405,0.008429598527123883,0.020398355129069276,-0.07142015636814925,0.01730206930678453,54.483185365629744,0.02057066851583,0.028832649483719764,1.4533355370305236,False,True,False,False,18.244749069213867
2012-04-19,-0.034959780605115995,-0.0584030640255999,0.04302573500794038,0.021841400554767285,-0.03434489139344021,0.018201199571006563,46.72696442509312,0.016544295591946787,0.03440355170505897,0.6739900452208867,False,False,True,False,17.617937088012695
2012-04-20,-0.024923388302794558,-0.0547577270745352,0.06704785857245854,0.022464356750222597,-0.006613693717212321,0.01858158934016686,42.245901977177446,0.010933301214219994,0.04223536544843541,1.6052954067821505,False,False,False,True,17.18426513671875
2012-04-23,-0.002236473299566824,-0.01463851539876457,0.067307328416641,0.022451310731149237,-0.0016422851105253322,0.018074339936468686,41.86318461118209,0.0059205266661308265,0.03507087496988527,1.157319957183179,False,False,False,False,17.145875930786133
2012-04-24,-0.02017756003733644,-0.08453034471638468,0.0848941651529187,0.022267064524969817,0.021093404841488583,0.018365884469579347,38.511140624447265,0.0003193941644181416,0.02264940730643209,1.5828749823499177,True,False,False,False,16.803380966186523
2012-04-25,0.08502245841928328,0.002725256174469351,-0.0039009625811399218,0.02975021075638736,-0.05861291752257991,0.021660570412919432,55.294880086224516,0.0026746036611306648,0.019672144638919278,0.5615268704046497,False,True,False,False,18.294538497924805
2012-04-26,-0.0037776101170703858,0.033907426662515026,-0.0009471618372023372,0.029730617587343258,-0.05181682019523526,0.02164113616382436,54.55307259047777,0.004224920555429179,0.020668126558913025,-1.4508089654433702,False,False,True,False,18.22555923461914
2012-04-27,-0.00776440119890595,0.051066413766403654,0.006271277536542774,0.029648283818326075,-0.040932566101888446,0.02135483090492533,52.98863212537184,0.004803647096779218,0.00941960776255886,-1.933525493041402,False,False,False,True,18.084596633911133
2012-04-30,-0.03205031120778522,0.021252575858185217,0.03771188337254383,0.030270461935768957,-0.00689581636485781,0.021933199501763152,47.10208331977279,0.0027469851702156445,0.02637082153039263,-1.3129103052490676,False,False,False,False,17.514169692993164
2012-05-01,-0.00317269423700205,0.038257441658519645,0.03787444356632341,0.02927912123881721,-0.0009911287434524185,0.0219461863076985,46.56032238328973,0.0007313846342911493,0.026677834724065378,-0.8153535620129495,True,False,False,False,17.458690643310547
2012-05-02,0.006591629959843009,-0.04017338680092064,0.02735759395271309,0.02899032522541422,-0.005126838021223712,0.021721358678931515,47.90330394895528,-0.00033319511639185524,0.014573891309546717,-1.5000085336661666,False,True,False,False,17.57415199279785
2012-05-03,-0.007124252559500576,-0.04352002924335084,0.031051423904313147,0.028983999581907897,0.004350509394537294,0.02174799794518188,46.542268565559766,-0.0017383429583542691,0.019078089244588713,-1.5445196434105366,False,False,True,False,17.44939422607422
2012-05-04,-0.02889359154056796,-0.06464921958501278,0.05522364138350344,0.029172561296851012,0.03552189215136847,0.022187218771368557,41.48584126897181,-0.005238686138451726,0.02333479842903454,-0.9076041643361585,False,False,False,True,16.95243263244629
2012-05-07,0.007455522930329807,-0.02514338544689783,0.04152503068579505,0.029243001873030642,0.029483328380499163,0.02215770190725868,43.18278752631962,-0.0072304213197415266,0.020264142262565055,-1.142075565280431,False,False,False,False,17.079294204711914
2012-05-08,-0.0022852683210825573,-0.024255959530978425,0.03860500117024457,0.0292066564046331,0.03333185173229247,0.02215438621074988,42.77226692257705,-0.008941489010452067,0.022475198861689857,-0.8983982214924068,True,False,False,False,17.040307998657227
2012-05-09,0.0017589121291098702,-0.029088677361711363,0.03177084025856791,0.029245057627569897,0.032702524772460384,0.02202405418280548,43.219568333222604,-0.01000915500512019,0.02306831026836972,-0.900943001466146,False,True,False,False,17.0703067779541
2012-05-10,0.002351375477849465,-0.019613049324361507,0.024768471710408857,0.029287474098646987,0.03126148361366066,0.02195875217808508,43.852676462298874,-0.01053130513277409,0.01304065941122612,-1.3593948541521905,False,False,True,False,17.110492706298828
2012-05-11,-0.006700826745249336,0.0025797154709569924,0.028259763447412434,0.028740042665903485,0.03897987468178066,0.021981899060996405,42.40476763238678,-0.011448006521565671,0.017857489519292422,-1.0047674001975324,False,False,False,True,16.9962215423584
2012-05-14,-0.015094528935044855,-0.01997033639441743,0.04193607483019779,0.02740511363100504,0.055248943909365744,0.02209627271600723,39.291675139754375,-0.013375748070657986,0.017752809633740717,-1.0754575895731862,False,False,False,False,16.74159812927246
2012-05-15,-0.009087677138171029,-0.02677274521150592,0.046338371035043346,0.02458237833493112,0.06560588083670593,0.02189659367959003,37.526919678226875,-0.0154587499238325,0.020735052599129562,-0.5314512736535787,True,False,False,False,16.590145111083984
2012-05-16,-0.012899910985782838,-0.041431568326398736,0.054222852045837655,0.024637920682302788,0.0800205507905345,0.02196476986985318,35.14054844270753,-0.018072980682953464,0.029025104267786112,-0.11979994975745682,False,True,False,False,16.37750816345215
2012-05-17,-0.029662312727707703,-0.07344525653195573,0.08055560654184024,0.02432994132646411,0.11251480551731574,0.022377358106041804,30.44688847299423,-0.022754470342238417,0.03278502398181796,0.5806971717063174,False,False,True,False,15.898847579956055
2012-05-18,0.0004907874898772907,-0.06625364229682913,0.07600944378234753,0.023901856431890446,0.11153113187852703,0.02216981165126288,30.609639956007854,-0.025684922225882208,0.04002783970980962,0.7852527356280875,False,False,False,True,15.906652450561523
2012-05-21,0.05662605000292537,0.0054669366411409775,0.0158440688474899,0.027470267748313546,0.05091245902798436,0.023581482053403647,46.59035851055644,-0.021780451566872763,0.04897739018339855,0.42421345031403895,False,False,False,False,16.8333740234375
2012-05-22,-0.0077081453724289805,0.006846468406883078,0.023407479690318533,0.02714981860597194,0.059222815765065384,0.023546734243119146,45.0325729421272,-0.020349822970905814,0.03824259698293945,1.1105074076837538,True,False,False,False,16.704118728637695
2012-05-23,0.024106343733946375,0.04385272312661224,-0.00442441758591583,0.019379597967620447,0.034080365140447766,0.023440689118001012,50.63721259042234,-0.01651566102278501,0.03429964659495249,0.580168340952671,False,True,False,False,17.11168670654297
2012-05-24,-0.0092260037323711,0.06428903212194885,0.0010549538297741634,0.019424285571076703,0.04280667858993459,0.022855650980148034,48.58040970445384,-0.014569615544958175,0.027011324586989034,-0.15448226828539247,False,False,True,False,16.954540252685547
2012-05-25,-0.0053743742265571146,0.058423870405514416,0.002829472922722731,0.019404752847371698,0.04759850824816869,0.022848732298736837,47.38184263956212,-0.01325760234545376,0.013124963254984802,-1.4808865071825847,False,False,False,True,16.863664627075195
2012-05-29,0.017593069089939267,0.01939088949252835,-0.015682207420234406,0.018722935883041684,0.028864396225926514,0.02299645517084077,51.61593422950918,-0.010416343909477448,0.015185091516876036,-0.9796502435224912,True,False,False,False,17.162973403930664
2012-05-30,0.011985223094122062,0.03908425795907949,-0.027664610665591116,0.01893647748852276,0.015849538099781624,0.022747247520644758,54.35098305013241,-0.0072040233621999804,0.02318835635070005,0.23587060863515358,False,True,False,False,17.36991310119629
2012-05-31,-0.00248935977821812,0.012488554446914933,-0.025955101139946812,0.018872436114062197,0.017404232295761934,0.022712885764949915,53.669157543919674,-0.004912927184383906,0.017378295129290698,-0.09544214773106657,False,False,True,False,17.32672691345215
2012-06-01,-0.02940379556664701,-0.007689237387360877,0.0012541812276058995,0.019900578247457636,0.046284052078602755,0.023058611806398833,46.3842098939791,-0.005519229385781915,0.02162248458892601,0.09226646222626349,False,False,False,True,16.82467269897461
2012-06-04,0.005865110170957668,0.0035502470101536837,-0.004686159888432906,0.01890489194048085,0.03892316368720716,0.023074553469522918,47.88592574385462,-0.005315977798641359,0.03367055053866658,0.37995706262864076,False,False,False,False,16.923641204833984
2012-06-05,-0.002590228450526223,-0.016633050530311732,-0.002695468394081857,0.01882729662413742,0.040437240654112916,0.023067151039374702,47.25539873423216,-0.00534162038411319,0.014462626023010152,-0.9712405390518315,True,False,False,False,16.87986183166504
2012-06-06,0.015216564644744407,-0.013401708979689413,-0.017469153993432185,0.019148227113244622,0.02348207198981833,0.023020389434187338,51.33503370762365,-0.004005480301459366,0.014611679774033317,-0.8096905990458068,False,True,False,False,17.13867950439453
2012-06-07,0.0004549577200900288,-0.010457391481381325,-0.017693941272521774,0.01914517421876417,0.02152070154119845,0.022939607599887713,51.456879050906316,-0.0029385617200656813,0.01192886231491729,-0.9209302676913188,False,False,True,False,17.1464786529541
2012-06-08,0.014930104690844803,0.03387650877611047,-0.03140659252023892,0.01942337659615655,0.005097074307634841,0.0230387499452595,55.43104763564525,-0.000857753132323213,0.019954550988782554,-1.1866769382514781,False,False,False,True,17.40439796447754
2012-06-11,-0.015892780973889457,0.012118617631263425,-0.015499552780228298,0.019718003097413908,0.01984371525668016,0.023076096713136738,50.67720833094767,-0.0005177759312930386,0.031286647092253254,0.6563544877505219,False,False,False,False,17.129980087280273
2012-06-12,0.008698901762953458,0.023407747844743036,-0.02246961176372808,0.019450424304296207,0.0101987425587855,0.023004898035871524,53.04247695014938,0.0004582074615834163,0.017217370331642085,-0.6272962359819181,True,False,False,False,17.27964210510254
2012-06-13,-0.006967195765979944,0.0012239874340187855,-0.013975699066170466,0.019394905201956393,0.015637198415536346,0.022546496163006045,50.9338808305192,0.0006648918296488487,0.01415687624837211,-1.5891936889868106,False,True,False,False,17.159669876098633
2012-06-14,-0.0011015768898222334,-0.0003325471758935023,-0.010662446431973227,0.019105121136455953,0.014734327513179268,0.022384836932949643,50.59280816899998,0.0007297136904173585,0.010918031922915702,-1.082297000226499,False,False,True,False,17.140777587890625
2012-06-15,0.0045387381294389436,-0.010723913737299398,-0.011309863047537116,0.017564286143239804,0.008391105705457313,0.022385685169096555,52.02086110241831,0.001129360029357704,0.008830792110908668,-1.0695667037512555,False,False,False,True,17.218751907348633
2012-06-18,0.0200884531819076,0.025257320418497764,-0.026244241930288403,0.017902343853119517,-0.013299245698160433,0.02247597142976185,57.89374555720374,0.0029902176445489527,0.029908795923299904,-0.16051843850201253,False,False,False,False,17.568147659301758
2012-06-19,0.002779289433817625,0.019337708089362072,-0.02672265634980886,0.013140122341460503,-0.017699970681230526,0.022470379160781404,58.656417173874836,0.004640777491629522,0.011746430425817883,-0.7748021502007626,True,False,False,False,17.617042541503906
2012-06-20,-0.0028471470910619084,0.023457756764280004,-0.021491792093587203,0.012989841416022295,-0.016357218736210877,0.022418002193577397,57.50731110442743,0.005676907161571703,0.014426229089681223,-0.7529531430602457,False,True,False,False,17.56695556640625
2012-06-21,-0.013873207051525909,0.010686126602576502,-0.0072067250804007665,0.012431904403988829,-0.0042960384672802165,0.022485537224040158,52.18706565515654,0.005388819531653548,0.018661184733904296,-1.0228018151560845,False,False,True,False,17.324928283691406
2012-06-22,0.007639473985116869,0.013786862458254532,-0.013320917972635793,0.012300246973067658,-0.013271059506873795,0.022515973830664324,54.66644831687799,0.005608306561917499,0.011630272121669361,-1.3433740049253364,False,False,False,True,17.457788467407227
2012-06-25,-0.019656116306126743,-0.025957707029779863,0.007008074315120627,0.013106206742528355,0.005108582908391224,0.022330615652393807,47.83435789436443,0.0042790775839656155,0.01652156777910172,-1.0927195489980552,False,False,False,False,17.11798667907715
2012-06-26,0.0022050924378644618,-0.026531904025733133,0.004768995550313848,0.012503095971984428,0.00261145422564546,0.021528243610492836,48.60363459657813,0.00327055066889381,0.012516831968430371,-1.2817310398621367,True,False,False,False,17.15577507019043
2012-06-27,0.004308865776374455,-0.019375891158296774,4.245906334121585e-05,0.012229974341015876,-0.002924779100510033,0.020298831118461702,50.15548891180641,0.0027829590845909603,0.00838986411603079,-1.8024714751955635,False,True,False,False,17.229856491088867
2012-06-28,-0.009532072300582551,-0.015034756407353467,0.008857826064750274,0.012393451150358545,0.005243956860912613,0.020332707611437243,46.79794665772287,0.0016390138412650948,0.01474385739868079,-0.9046316758400805,False,False,True,False,17.0664005279541
2012-06-29,0.02593290476455732,0.003258674372087131,-0.014998419869181268,0.011825377873517567,-0.02060762618395473,0.020099915463014737,55.581788845230484,0.002727325874090963,0.01669524423533289,0.591006987934251,False,False,False,True,17.5147705078125
2012-07-02,0.014483428807006038,0.03739821948521988,-0.0267796012558027,0.012126447968149252,-0.03403080044006768,0.01987877412814769,59.66849479109174,0.004677328381709095,0.01665761878910841,0.5042841216311466,False,False,False,False,17.77029037475586
